round,arm_pulled,reward,cum_reward,regret
1,6,13,13,7.907258064516128
2,5,18,31,10.814516129032256
3,1,9,40,22.721774193548384
4,5,21,61,22.629032258064512
5,20,24,85,19.53629032258064
6,20,23,108,17.44354838709677
7,20,21,129,17.350806451612897
8,20,19,148,19.258064516129025
9,22,4,152,36.16532258064515
10,20,24,176,33.07258064516128
11,20,29,205,24.97983870967741
12,20,21,226,24.887096774193537
13,18,16,242,29.794354838709637
14,20,17,259,33.701612903225794
15,20,21,280,33.60887096774195
16,20,19,299,35.51612903225805
17,20,23,322,33.42338709677415
18,20,18,340,36.330645161290306
19,20,21,361,36.23790322580646
20,20,18,379,39.14516129032256
21,20,18,397,42.05241935483866
22,20,18,415,44.95967741935482
23,20,21,436,44.866935483870975
24,20,19,455,46.774193548387075
25,20,23,478,44.681451612903174
26,20,16,494,49.588709677419274
27,20,17,511,53.49596774193549
28,20,18,529,56.40322580645159
29,20,22,551,55.31048387096769
30,20,17,568,59.2177419354839
31,20,22,590,58.125
32,20,26,616,53.0322580645161
33,20,17,633,56.9395161290322
34,20,12,645,65.8467741935483
35,20,19,664,67.75403225806451
36,20,20,684,68.66129032258061
37,20,16,700,73.56854838709671
38,20,14,714,80.47580645161293
39,20,24,738,77.38306451612902
40,20,23,761,75.29032258064512
41,20,21,782,75.19758064516122
42,20,23,805,73.10483870967732
43,20,20,825,74.01209677419354
44,20,24,849,70.91935483870964
45,20,21,870,70.82661290322574
46,20,29,899,62.73387096774195
47,20,26,925,57.64112903225805
48,20,17,942,61.54838709677415
49,20,17,959,65.45564516129025
50,20,17,976,69.36290322580635
51,20,20,996,70.27016129032245
52,20,22,1018,69.17741935483855
53,20,28,1046,62.084677419354875
54,20,18,1064,64.99193548387098
55,20,17,1081,68.89919354838707
56,20,17,1098,72.80645161290317
57,20,23,1121,70.71370967741927
58,20,15,1136,76.62096774193537
59,20,32,1168,65.52822580645147
60,20,20,1188,66.4354838709678
61,20,27,1215,60.3427419354839
62,2,16,1231,65.25
63,20,20,1251,66.1572580645161
64,20,16,1267,71.0645161290322
65,20,20,1287,71.9717741935483
66,20,20,1307,72.8790322580644
67,20,26,1333,67.7862903225805
68,20,18,1351,70.6935483870966
69,20,19,1370,72.60080645161293
70,20,19,1389,74.50806451612902
71,20,13,1402,82.41532258064512
72,20,21,1423,82.32258064516122
73,20,24,1447,79.22983870967732
74,20,22,1469,78.13709677419342
75,20,27,1496,72.04435483870952
76,20,25,1521,67.95161290322585
77,20,19,1540,69.85887096774195
78,20,22,1562,68.76612903225805
79,20,23,1585,66.67338709677415
80,20,22,1607,65.58064516129025
81,20,23,1630,63.48790322580635
82,20,18,1648,66.39516129032245
83,20,20,1668,67.30241935483855
84,20,21,1689,67.20967741935465
85,20,21,1710,67.11693548387098
86,20,23,1733,65.02419354838707
87,20,16,1749,69.93145161290317
88,20,18,1767,72.83870967741927
89,20,24,1791,69.74596774193537
90,20,14,1805,76.65322580645147
91,20,20,1825,77.56048387096757
92,20,20,1845,78.4677419354839
93,20,21,1866,78.375
94,20,24,1890,75.2822580645161
95,20,23,1913,73.1895161290322
96,20,19,1932,75.0967741935483
97,20,19,1951,77.0040322580644
98,20,20,1971,77.9112903225805
99,20,23,1994,75.8185483870966
100,20,21,2015,75.7258064516127
101,20,24,2039,72.6330645161288
102,20,21,2060,72.5403225806449
103,20,23,2083,70.447580645161
104,20,21,2104,70.3548387096771
105,20,26,2130,65.26209677419365
106,20,19,2149,67.16935483870975
107,20,21,2170,67.07661290322585
108,20,26,2196,61.98387096774195
109,20,15,2211,67.89112903225805
110,20,23,2234,65.79838709677415
111,20,24,2258,62.70564516129025
112,20,11,2269,72.61290322580635
113,20,22,2291,71.52016129032245
114,20,20,2311,72.42741935483855
115,20,18,2329,75.33467741935465
116,20,14,2343,82.24193548387075
117,20,20,2363,83.14919354838685
118,20,23,2386,81.05645161290295
119,20,14,2400,87.96370967741905
120,20,15,2415,93.8709677419356
121,20,19,2434,95.7782258064517
122,20,16,2450,100.6854838709678
123,13,19,2469,102.5927419354839
124,20,30,2499,93.5
125,20,19,2518,95.4072580645161
126,20,26,2544,90.3145161290322
127,20,24,2568,87.2217741935483
128,20,18,2586,90.1290322580644
129,20,14,2600,97.0362903225805
130,20,27,2627,90.9435483870966
131,20,22,2649,89.8508064516127
132,20,22,2671,88.7580645161288
133,20,23,2694,86.6653225806449
134,20,23,2717,84.572580645161
135,20,26,2743,79.4798387096771
136,20,27,2770,73.3870967741932
137,20,26,2796,68.29435483870975
138,20,20,2816,69.20161290322585
139,20,26,2842,64.10887096774195
140,20,18,2860,67.01612903225805
141,20,21,2881,66.92338709677415
142,20,20,2901,67.83064516129025
143,20,20,2921,68.73790322580635
144,20,18,2939,71.64516129032245
145,20,25,2964,67.55241935483855
146,20,27,2991,61.45967741935465
147,20,20,3011,62.36693548387075
148,20,18,3029,65.27419354838685
149,20,23,3052,63.18145161290295
150,20,18,3070,66.08870967741905
151,20,18,3088,68.99596774193515
152,20,22,3110,67.9032258064517
153,20,21,3131,67.8104838709678
154,20,26,3157,62.7177419354839
155,20,25,3182,58.625
156,20,26,3208,53.5322580645161
157,20,20,3228,54.4395161290322
158,20,16,3244,59.3467741935483
159,20,15,3259,65.2540322580644
160,20,25,3284,61.1612903225805
161,20,26,3310,56.0685483870966
162,20,22,3332,54.9758064516127
163,20,19,3351,56.8830645161288
164,20,21,3372,56.7903225806449
165,20,24,3396,53.697580645161
166,20,24,3420,50.6048387096771
167,20,16,3436,55.512096774193196
168,20,26,3462,50.419354838709296
169,20,20,3482,51.32661290322585
170,20,16,3498,56.23387096774195
171,20,21,3519,56.14112903225805
172,20,23,3542,54.04838709677415
173,20,15,3557,59.95564516129025
174,20,19,3576,61.86290322580635
175,20,29,3605,53.77016129032245
176,20,25,3630,49.67741935483855
177,20,18,3648,52.58467741935465
178,20,20,3668,53.49193548387075
179,20,24,3692,50.39919354838685
180,20,15,3707,56.30645161290295
181,20,28,3735,49.21370967741905
182,20,24,3759,46.12096774193515
183,20,21,3780,46.028225806451246
184,20,25,3805,41.9354838709678
185,20,26,3831,36.8427419354839
186,20,18,3849,39.75
187,20,23,3872,37.6572580645161
188,20,22,3894,36.5645161290322
189,20,18,3912,39.4717741935483
190,20,22,3934,38.3790322580644
191,20,20,3954,39.2862903225805
192,20,16,3970,44.1935483870966
193,20,29,3999,36.1008064516127
194,20,25,4024,32.0080645161288
195,20,23,4047,29.915322580644897
196,20,22,4069,28.822580645160997
197,20,24,4093,25.729838709677097
198,20,25,4118,21.637096774193196
199,20,15,4133,27.544354838709296
200,20,21,4154,27.451612903225396
201,20,23,4177,25.358870967741495
202,20,14,4191,32.266129032257595
203,20,31,4222,22.173387096773695
204,20,13,4235,30.080645161289794
205,20,19,4254,31.987903225805894
206,20,23,4277,29.895161290321994
207,20,24,4301,26.802419354838094
208,20,16,4317,31.709677419354193
209,20,23,4340,29.616935483871202
210,20,24,4364,26.524193548387302
211,20,21,4385,26.431451612903402
212,20,29,4414,18.3387096774195
213,20,23,4437,16.2459677419356
214,20,20,4457,17.1532258064517
215,20,19,4476,19.0604838709678
216,20,21,4497,18.9677419354839
217,20,20,4517,19.875
218,20,26,4543,14.7822580645161
219,20,30,4573,5.689516129032199
220,20,17,4590,9.596774193548299
221,20,27,4617,3.5040322580643988
222,20,17,4634,7.4112903225804985
223,20,14,4648,14.318548387096598
224,20,14,4662,21.225806451612698
225,20,26,4688,16.133064516128798
226,20,24,4712,13.040322580644897
227,20,20,4732,13.947580645160997
228,20,19,4751,15.854838709677097
229,20,15,4766,21.762096774193196
230,20,15,4781,27.669354838709296
231,20,29,4810,19.576612903225396
232,20,23,4833,17.483870967741495
233,20,21,4854,17.391129032257595
234,20,18,4872,20.298387096773695
235,20,19,4891,22.205645161289794
236,20,23,4914,20.112903225805894
237,20,17,4931,24.020161290321994
238,20,26,4957,18.927419354838094
239,20,17,4974,22.834677419354193
240,20,18,4992,25.741935483871202
241,20,26,5018,20.649193548387302
242,20,15,5033,26.556451612903402
243,20,20,5053,27.4637096774195
244,20,26,5079,22.3709677419356
245,20,23,5102,20.2782258064517
246,20,24,5126,17.1854838709678
247,20,16,5142,22.0927419354839
248,20,20,5162,23.0
249,20,15,5177,28.9072580645161
250,20,22,5199,27.8145161290322
251,20,20,5219,28.7217741935483
252,20,22,5241,27.6290322580644
253,20,15,5256,33.5362903225805
254,20,21,5277,33.4435483870966
255,20,20,5297,34.3508064516127
256,20,14,5311,41.2580645161288
257,20,14,5325,48.1653225806449
258,20,23,5348,46.072580645161
259,20,24,5372,42.9798387096771
260,20,23,5395,40.887096774193196
261,20,21,5416,40.794354838709296
262,20,19,5435,42.701612903225396
263,20,22,5457,41.608870967741495
264,20,20,5477,42.516129032257595
265,20,19,5496,44.423387096773695
266,20,29,5525,36.330645161289794
267,20,18,5543,39.237903225805894
268,20,18,5561,42.145161290321994
269,20,18,5579,45.052419354838094
270,20,24,5603,41.95967741935419
271,20,16,5619,46.86693548387029
272,20,17,5636,50.77419354838639
273,20,17,5653,54.6814516129034
274,20,19,5672,56.5887096774195
275,20,23,5695,54.4959677419356
276,20,20,5715,55.4032258064517
277,20,24,5739,52.3104838709678
278,20,25,5764,48.2177419354839
279,20,21,5785,48.125
280,20,20,5805,49.0322580645161
281,20,16,5821,53.9395161290322
282,20,26,5847,48.8467741935483
283,20,20,5867,49.7540322580644
284,20,18,5885,52.6612903225805
285,20,29,5914,44.5685483870966
286,20,22,5936,43.4758064516127
287,20,16,5952,48.3830645161288
288,20,24,5976,45.2903225806449
289,20,18,5994,48.197580645161
290,20,25,6019,44.1048387096771
291,20,17,6036,48.012096774193196
292,20,22,6058,46.919354838709296
293,20,16,6074,51.826612903225396
294,20,19,6093,53.733870967741495
295,20,25,6118,49.641129032257595
296,20,24,6142,46.548387096773695
297,20,17,6159,50.455645161289794
298,20,25,6184,46.362903225805894
299,20,17,6201,50.270161290321994
300,20,26,6227,45.177419354838094
301,20,11,6238,55.08467741935419
302,20,23,6261,52.99193548387029
303,20,21,6282,52.89919354838639
304,20,16,6298,57.8064516129034
305,20,29,6327,49.7137096774195
306,20,22,6349,48.6209677419356
307,20,25,6374,44.5282258064517
308,20,19,6393,46.4354838709678
309,20,19,6412,48.3427419354839
310,20,20,6432,49.25
311,20,18,6450,52.1572580645161
312,20,13,6463,60.0645161290322
313,20,18,6481,62.9717741935483
314,20,18,6499,65.8790322580644
315,20,19,6518,67.7862903225805
316,20,25,6543,63.6935483870966
317,20,18,6561,66.6008064516127
318,20,19,6580,68.5080645161288
319,20,23,6603,66.4153225806449
320,20,17,6620,70.322580645161
321,20,23,6643,68.2298387096771
322,20,17,6660,72.1370967741932
323,20,21,6681,72.0443548387093
324,20,27,6708,65.9516129032254
325,20,22,6730,64.8588709677415
326,20,22,6752,63.766129032257595
327,20,19,6771,65.6733870967737
328,20,26,6797,60.580645161289794
329,20,22,6819,59.487903225805894
330,20,20,6839,60.395161290321994
331,20,24,6863,57.302419354838094
332,20,22,6885,56.20967741935419
333,20,30,6915,47.11693548387029
334,20,17,6932,51.02419354838639
335,20,19,6951,52.93145161290249
336,20,22,6973,51.83870967741859
337,20,23,6996,49.7459677419356
338,20,31,7027,39.6532258064517
339,20,22,7049,38.5604838709678
340,20,15,7064,44.4677419354839
341,20,24,7088,41.375
342,20,20,7108,42.2822580645161
343,20,24,7132,39.1895161290322
344,20,23,7155,37.0967741935483
345,20,14,7169,44.0040322580644
346,20,18,7187,46.9112903225805
347,20,10,7197,57.8185483870966
348,20,22,7219,56.7258064516127
349,20,25,7244,52.6330645161288
350,20,17,7261,56.5403225806449
351,20,17,7278,60.447580645161
352,20,30,7308,51.3548387096771
353,20,22,7330,50.262096774193196
354,20,25,7355,46.169354838709296
355,20,22,7377,45.076612903225396
356,20,23,7400,42.983870967741495
357,20,20,7420,43.891129032257595
358,20,22,7442,42.798387096773695
359,20,26,7468,37.705645161289794
360,20,20,7488,38.612903225805894
361,20,27,7515,32.520161290321994
362,20,19,7534,34.427419354838094
363,20,15,7549,40.33467741935419
364,20,20,7569,41.24193548387029
365,20,20,7589,42.14919354838639
366,20,17,7606,46.05645161290249
367,20,17,7623,49.96370967741859
368,20,25,7648,45.8709677419356
369,20,23,7671,43.7782258064517
370,20,20,7691,44.6854838709678
371,20,22,7713,43.5927419354839
372,20,19,7732,45.5
373,20,17,7749,49.4072580645161
374,20,29,7778,41.3145161290322
375,20,22,7800,40.2217741935483
376,20,22,7822,39.1290322580644
377,20,26,7848,34.0362903225805
378,20,19,7867,35.9435483870966
379,20,24,7891,32.8508064516127
380,20,17,7908,36.7580645161288
381,20,22,7930,35.6653225806449
382,20,16,7946,40.572580645161
383,20,22,7968,39.4798387096771
384,20,20,7988,40.387096774193196
385,20,19,8007,42.294354838709296
386,20,21,8028,42.201612903225396
387,20,18,8046,45.108870967741495
388,20,18,8064,48.016129032257595
389,20,19,8083,49.923387096773695
390,20,17,8100,53.830645161289794
391,20,15,8115,59.737903225805894
392,20,22,8137,58.645161290321994
393,20,22,8159,57.552419354839
394,20,24,8183,54.45967741935419
395,20,19,8202,56.3669354838712
396,20,23,8225,54.27419354838639
397,20,18,8243,57.1814516129034
398,20,19,8262,59.08870967741859
399,20,20,8282,59.9959677419356
400,20,21,8303,59.90322580645079
401,20,23,8326,57.8104838709678
402,20,27,8353,51.71774193548299
403,20,14,8367,58.625
404,20,19,8386,60.53225806451519
405,20,20,8406,61.4395161290322
406,20,20,8426,62.34677419354739
407,20,16,8442,67.2540322580644
408,20,10,8452,78.16129032257959
409,20,19,8471,80.0685483870966
410,20,21,8492,79.97580645161179
411,20,21,8513,79.8830645161288
412,20,20,8533,80.79032258064399
413,20,26,8559,75.697580645161
414,20,23,8582,73.60483870967619
415,20,16,8598,78.5120967741932
416,20,22,8620,77.41935483870839
417,20,21,8641,77.3266129032254
418,20,25,8666,73.2338709677424
419,20,19,8685,75.1411290322576
420,20,20,8705,76.0483870967746
421,20,24,8729,72.9556451612898
422,20,15,8744,78.8629032258068
423,20,13,8757,86.770161290322
424,20,18,8775,89.677419354839
425,20,21,8796,89.5846774193542
426,20,19,8815,91.4919354838712
427,20,26,8841,86.39919354838639
428,20,13,8854,94.3064516129034
429,20,24,8878,91.21370967741859
430,20,16,8894,96.1209677419356
431,20,13,8907,104.02822580645079
432,20,21,8928,103.9354838709678
433,20,19,8947,105.84274193548299
434,20,19,8966,107.75
435,20,27,8993,101.65725806451519
436,20,25,9018,97.5645161290322
437,20,15,9033,103.47177419354739
438,20,27,9060,97.3790322580644
439,20,25,9085,93.28629032257959
440,20,19,9104,95.1935483870966
441,20,24,9128,92.10080645161179
442,20,21,9149,92.0080645161288
443,20,20,9169,92.91532258064399
444,20,17,9186,96.822580645161
445,20,16,9202,101.72983870967619
446,20,19,9221,103.6370967741932
447,20,17,9238,107.54435483870839
448,20,20,9258,108.4516129032254
449,20,16,9274,113.3588709677424
450,20,20,9294,114.2661290322576
451,20,20,9314,115.1733870967746
452,20,19,9333,117.0806451612898
453,20,20,9353,117.9879032258068
454,20,22,9375,116.895161290322
455,20,20,9395,117.802419354839
456,20,28,9423,110.7096774193542
457,20,22,9445,109.6169354838712
458,20,17,9462,113.52419354838639
459,20,22,9484,112.4314516129034
460,20,27,9511,106.33870967741859
461,20,28,9539,99.2459677419356
462,20,29,9568,91.15322580645079
463,20,20,9588,92.0604838709678
464,20,23,9611,89.96774193548299
465,20,19,9630,91.875
466,20,18,9648,94.78225806451519
467,20,20,9668,95.6895161290322
468,20,19,9687,97.59677419354739
469,20,14,9701,104.5040322580644
470,20,16,9717,109.41129032257959
471,20,19,9736,111.3185483870966
472,20,14,9750,118.22580645161179
473,20,23,9773,116.1330645161288
474,20,21,9794,116.04032258064399
475,20,19,9813,117.947580645161
476,20,27,9840,111.85483870967619
477,20,15,9855,117.7620967741932
478,20,21,9876,117.66935483870839
479,20,16,9892,122.5766129032254
480,20,20,9912,123.4838709677424
481,20,22,9934,122.3911290322576
482,20,21,9955,122.2983870967746
483,20,24,9979,119.2056451612898
484,20,17,9996,123.1129032258068
485,20,17,10013,127.020161290322
486,20,25,10038,122.927419354839
487,20,15,10053,128.8346774193542
488,20,25,10078,124.7419354838712
489,20,25,10103,120.64919354838639
490,20,18,10121,123.5564516129034
491,20,20,10141,124.46370967741859
492,20,25,10166,120.3709677419356
493,20,31,10197,110.27822580645079
494,20,24,10221,107.1854838709678
495,20,13,10234,115.09274193548299
496,20,20,10254,116.0
497,20,17,10271,119.90725806451519
498,20,22,10293,118.8145161290322
499,20,22,10315,117.72177419354739
500,20,21,10336,117.6290322580644
501,20,22,10358,116.53629032257959
502,20,25,10383,112.4435483870966
503,20,25,10408,108.35080645161179
504,20,19,10427,110.2580645161288
505,20,22,10449,109.16532258064399
506,20,20,10469,110.072580645161
507,20,23,10492,107.97983870967619
508,20,20,10512,108.8870967741932
509,20,22,10534,107.79435483870839
510,20,17,10551,111.7016129032254
511,20,22,10573,110.60887096774059
