round,arm_pulled,reward,cum_reward,regret
512,20,18,10591,113.5161290322576
513,20,27,10618,107.4233870967746
514,20,19,10637,109.3306451612898
515,20,21,10658,109.2379032258068
516,20,25,10683,105.145161290322
517,20,18,10701,108.052419354839
518,20,25,10726,103.9596774193542
519,20,24,10750,100.8669354838712
520,20,28,10778,93.77419354838639
521,20,17,10795,97.6814516129034
522,20,16,10811,102.58870967741859
523,20,25,10836,98.4959677419356
524,20,24,10860,95.40322580645079
525,20,15,10875,101.3104838709678
526,20,21,10896,101.21774193548299
527,20,17,10913,105.125
528,20,21,10934,105.03225806451519
529,20,20,10954,105.9395161290322
530,20,29,10983,97.84677419354739
531,20,14,10997,104.7540322580644
532,20,20,11017,105.66129032257959
533,20,22,11039,104.5685483870966
534,20,23,11062,102.47580645161179
535,20,24,11086,99.3830645161288
536,20,24,11110,96.29032258064399
537,20,21,11131,96.197580645161
538,20,20,11151,97.10483870967619
539,20,24,11175,94.0120967741932
540,20,19,11194,95.91935483870839
541,20,13,11207,103.8266129032254
542,20,20,11227,104.73387096774059
543,20,25,11252,100.6411290322576
544,20,22,11274,99.54838709677279
545,20,20,11294,100.4556451612898
546,20,13,11307,108.3629032258068
547,20,20,11327,109.270161290322
548,20,25,11352,105.177419354839
549,20,19,11371,107.0846774193542
550,20,23,11394,104.9919354838712
551,20,23,11417,102.89919354838639
552,20,19,11436,104.8064516129034
553,20,20,11456,105.71370967741859
554,20,14,11470,112.6209677419356
555,20,17,11487,116.52822580645079
556,20,20,11507,117.4354838709678
557,20,23,11530,115.34274193548299
558,20,18,11548,118.25
559,20,23,11571,116.15725806451519
560,20,14,11585,123.0645161290322
561,20,28,11613,115.97177419354739
562,20,23,11636,113.8790322580644
563,20,11,11647,123.78629032257959
564,20,19,11666,125.6935483870966
565,20,24,11690,122.60080645161179
566,20,19,11709,124.5080645161288
567,20,19,11728,126.41532258064399
568,20,16,11744,131.322580645161
569,20,22,11766,130.2298387096762
570,20,21,11787,130.1370967741932
571,20,25,11812,126.04435483870839
572,20,23,11835,123.9516129032254
573,20,19,11854,125.85887096774059
574,20,28,11882,118.7661290322576
575,20,25,11907,114.67338709677279
576,20,25,11932,110.5806451612898
577,20,16,11948,115.4879032258068
578,20,27,11975,109.395161290322
579,20,25,12000,105.302419354839
580,20,22,12022,104.2096774193542
581,20,33,12055,92.1169354838712
582,20,20,12075,93.02419354838639
583,20,30,12105,83.9314516129034
584,20,20,12125,84.83870967741859
585,20,22,12147,83.7459677419356
586,20,22,12169,82.65322580645079
587,20,23,12192,80.5604838709678
588,20,22,12214,79.46774193548299
589,20,24,12238,76.375
590,20,16,12254,81.28225806451519
591,20,24,12278,78.1895161290322
592,20,23,12301,76.09677419354739
593,20,23,12324,74.0040322580644
594,20,29,12353,65.91129032257959
595,20,18,12371,68.8185483870966
596,20,26,12397,63.72580645161179
597,20,21,12418,63.6330645161288
598,20,21,12439,63.54032258064399
599,20,24,12463,60.447580645161
600,20,22,12485,59.35483870967619
601,20,17,12502,63.262096774193196
602,20,21,12523,63.16935483870839
603,20,25,12548,59.076612903225396
604,20,24,12572,55.983870967740586
605,20,23,12595,53.891129032257595
606,20,17,12612,57.798387096772785
607,20,23,12635,55.705645161289794
608,20,22,12657,54.612903225806804
609,20,22,12679,53.520161290321994
610,20,21,12700,53.427419354839
611,20,23,12723,51.33467741935419
612,20,14,12737,58.2419354838712
613,20,18,12755,61.14919354838639
614,20,24,12779,58.0564516129034
615,20,22,12801,56.96370967741859
616,20,17,12818,60.8709677419356
617,20,27,12845,54.77822580645079
618,20,25,12870,50.6854838709678
619,20,20,12890,51.59274193548299
620,20,27,12917,45.5
621,20,21,12938,45.40725806451519
622,20,21,12959,45.3145161290322
623,20,24,12983,42.22177419354739
624,20,22,13005,41.1290322580644
625,20,19,13024,43.03629032257959
626,20,20,13044,43.9435483870966
627,20,33,13077,31.85080645161179
628,20,11,13088,41.7580645161288
629,20,16,13104,46.66532258064399
630,20,18,13122,49.572580645161
631,20,19,13141,51.47983870967619
632,20,17,13158,55.387096774193196
633,20,26,13184,50.29435483870839
634,20,16,13200,55.201612903225396
635,20,17,13217,59.108870967740586
636,20,20,13237,60.016129032257595
637,20,26,13263,54.923387096772785
638,20,22,13285,53.830645161289794
639,20,13,13298,61.737903225804985
640,20,25,13323,57.645161290321994
641,20,21,13344,57.552419354839
642,20,15,13359,63.45967741935419
643,20,19,13378,65.3669354838712
644,20,14,13392,72.27419354838639
645,20,11,13403,82.1814516129034
646,20,24,13427,79.08870967741859
647,20,16,13443,83.9959677419356
648,20,29,13472,75.90322580645079
649,20,22,13494,74.8104838709678
650,20,16,13510,79.71774193548299
651,20,19,13529,81.625
652,20,17,13546,85.53225806451519
653,20,30,13576,76.4395161290322
654,20,24,13600,73.34677419354739
655,20,25,13625,69.2540322580644
656,20,24,13649,66.16129032257959
657,20,24,13673,63.0685483870966
658,20,19,13692,64.97580645161179
659,20,16,13708,69.8830645161288
660,20,18,13726,72.79032258064399
661,20,20,13746,73.697580645161
662,20,21,13767,73.60483870967619
663,20,20,13787,74.5120967741932
664,20,21,13808,74.41935483870839
665,20,19,13827,76.3266129032254
666,20,15,13842,82.23387096774059
667,20,27,13869,76.1411290322576
668,20,26,13895,71.04838709677279
669,20,19,13914,72.9556451612898
670,20,22,13936,71.86290322580498
671,20,23,13959,69.770161290322
672,20,23,13982,67.67741935483718
673,20,17,13999,71.5846774193542
674,20,21,14020,71.4919354838712
675,20,15,14035,77.39919354838639
676,20,22,14057,76.3064516129034
677,20,19,14076,78.21370967741859
678,20,15,14091,84.1209677419356
679,20,23,14114,82.02822580645079
680,20,23,14137,79.9354838709678
681,20,16,14153,84.84274193548299
682,20,25,14178,80.75
683,20,23,14201,78.65725806451519
684,20,18,14219,81.5645161290322
685,20,17,14236,85.47177419354739
686,20,20,14256,86.3790322580644
687,20,22,14278,85.28629032257959
688,20,27,14305,79.1935483870966
689,20,16,14321,84.10080645161179
690,20,22,14343,83.0080645161288
691,20,25,14368,78.91532258064399
692,20,24,14392,75.822580645161
693,20,19,14411,77.72983870967619
694,20,21,14432,77.6370967741932
695,20,15,14447,83.54435483870839
696,20,18,14465,86.4516129032254
697,20,27,14492,80.35887096774059
698,20,24,14516,77.2661290322576
699,20,27,14543,71.17338709677279
700,20,15,14558,77.0806451612898
701,20,15,14573,82.98790322580498
702,20,18,14591,85.895161290322
703,20,19,14610,87.80241935483718
704,20,17,14627,91.7096774193542
705,20,18,14645,94.6169354838712
706,20,19,14664,96.52419354838639
707,20,21,14685,96.4314516129034
708,20,22,14707,95.33870967741859
709,20,23,14730,93.2459677419356
710,20,19,14749,95.15322580645079
711,20,21,14770,95.0604838709678
712,20,16,14786,99.96774193548299
713,20,10,14796,110.875
714,20,24,14820,107.78225806451519
715,20,13,14833,115.6895161290322
716,20,19,14852,117.59677419354739
717,20,24,14876,114.5040322580644
718,20,14,14890,121.41129032257959
719,20,20,14910,122.3185483870966
720,20,26,14936,117.22580645161179
721,20,24,14960,114.1330645161288
722,20,28,14988,107.04032258064399
723,20,22,15010,105.947580645161
724,20,27,15037,99.85483870967619
725,20,16,15053,104.7620967741932
726,20,16,15069,109.66935483870839
727,20,12,15081,118.5766129032254
728,20,27,15108,112.48387096774059
729,20,19,15127,114.3911290322576
730,20,20,15147,115.29838709677279
731,20,22,15169,114.2056451612898
732,20,22,15191,113.11290322580498
733,20,25,15216,109.020161290322
734,20,20,15236,109.92741935483718
735,20,23,15259,107.8346774193542
736,20,16,15275,112.7419354838712
737,20,22,15297,111.64919354838639
738,20,15,15312,117.5564516129034
739,20,20,15332,118.46370967741859
740,20,32,15364,107.3709677419356
741,20,21,15385,107.27822580645079
742,20,23,15408,105.1854838709678
743,20,16,15424,110.09274193548299
744,20,21,15445,110.0
745,20,24,15469,106.90725806451519
746,20,16,15485,111.8145161290322
747,20,23,15508,109.72177419354739
748,20,22,15530,108.6290322580644
749,20,22,15552,107.53629032257959
750,20,24,15576,104.4435483870966
751,20,26,15602,99.35080645161179
752,20,18,15620,102.2580645161288
753,20,19,15639,104.16532258064399
754,20,18,15657,107.072580645161
755,20,27,15684,100.97983870967619
756,20,21,15705,100.8870967741932
757,20,17,15722,104.79435483870839
758,20,20,15742,105.7016129032254
759,20,22,15764,104.60887096774059
760,20,19,15783,106.5161290322576
761,20,13,15796,114.42338709677279
762,20,23,15819,112.3306451612898
763,20,26,15845,107.23790322580498
764,20,26,15871,102.145161290322
765,20,15,15886,108.05241935483718
766,20,21,15907,107.9596774193542
767,20,22,15929,106.86693548386938
768,20,23,15952,104.77419354838639
769,20,21,15973,104.6814516129034
770,20,22,15995,103.58870967741859
771,20,21,16016,103.4959677419356
772,20,24,16040,100.40322580645079
773,20,17,16057,104.3104838709678
774,20,23,16080,102.21774193548299
775,20,14,16094,109.125
776,20,28,16122,102.03225806451519
777,20,17,16139,105.9395161290322
778,20,18,16157,108.84677419354739
779,20,27,16184,102.7540322580644
780,20,22,16206,101.66129032257959
781,20,17,16223,105.5685483870966
782,20,14,16237,112.47580645161179
783,20,16,16253,117.3830645161288
784,20,19,16272,119.29032258064399
785,20,23,16295,117.19758064515918
786,20,18,16313,120.104838709678
787,20,21,16334,120.0120967741932
788,20,22,16356,118.91935483870839
789,20,23,16379,116.82661290322358
790,20,18,16397,119.7338709677424
791,20,20,16417,120.6411290322576
792,20,20,16437,121.54838709677279
793,20,16,16453,126.45564516128798
794,20,23,16476,124.3629032258068
795,20,27,16503,118.270161290322
796,20,19,16522,120.17741935483718
797,20,19,16541,122.08467741935237
798,20,19,16560,123.9919354838712
799,20,16,16576,128.8991935483864
800,20,17,16593,132.80645161290158
801,20,20,16613,133.7137096774204
802,20,22,16635,132.6209677419356
803,20,27,16662,126.52822580645079
804,20,27,16689,120.43548387096598
805,20,19,16708,122.34274193548481
806,20,26,16734,117.25
807,20,19,16753,119.15725806451519
808,20,17,16770,123.06451612903038
809,20,24,16794,119.97177419354921
810,20,19,16813,121.8790322580644
811,20,23,16836,119.78629032257959
812,20,19,16855,121.69354838709478
813,20,15,16870,127.60080645161361
814,20,26,16896,122.5080645161288
815,20,22,16918,121.41532258064399
816,20,23,16941,119.32258064515918
817,20,21,16962,119.229838709678
818,20,15,16977,125.1370967741932
819,20,19,16996,127.04435483870839
820,20,15,17011,132.95161290322358
821,20,22,17033,131.8588709677424
822,20,28,17061,124.7661290322576
823,20,25,17086,120.67338709677279
824,20,23,17109,118.58064516128798
825,20,25,17134,114.4879032258068
826,20,18,17152,117.395161290322
827,20,18,17170,120.30241935483718
828,20,12,17182,129.20967741935237
829,20,23,17205,127.1169354838712
830,20,26,17231,122.02419354838639
831,20,28,17259,114.93145161290158
832,20,18,17277,117.83870967741677
833,20,16,17293,122.7459677419356
834,20,17,17310,126.65322580645079
835,20,15,17325,132.56048387096598
836,20,21,17346,132.4677419354848
837,20,13,17359,140.375
838,20,25,17384,136.2822580645152
839,20,30,17414,127.18951612903038
840,20,23,17437,125.09677419354921
841,20,20,17457,126.0040322580644
842,20,23,17480,123.91129032257959
843,20,24,17504,120.81854838709478
844,20,20,17524,121.72580645161361
845,20,26,17550,116.6330645161288
846,20,28,17578,109.54032258064399
847,20,17,17595,113.44758064515918
848,20,19,17614,115.354838709678
849,20,20,17634,116.2620967741932
850,20,19,17653,118.16935483870839
851,20,25,17678,114.07661290322358
852,20,23,17701,111.9838709677424
853,20,22,17723,110.8911290322576
854,20,21,17744,110.79838709677279
855,20,23,17767,108.70564516128798
856,20,19,17786,110.6129032258068
857,20,25,17811,106.520161290322
858,20,28,17839,99.42741935483718
859,20,22,17861,98.33467741935237
860,20,20,17881,99.2419354838712
861,20,22,17903,98.14919354838639
862,20,23,17926,96.05645161290158
863,20,26,17952,90.96370967741677
864,20,27,17979,84.8709677419356
865,20,22,18001,83.77822580645079
866,20,29,18030,75.68548387096598
867,20,20,18050,76.59274193548481
868,20,24,18074,73.5
869,20,28,18102,66.40725806451519
870,20,25,18127,62.31451612903038
871,20,24,18151,59.22177419354921
872,20,29,18180,51.1290322580644
873,20,24,18204,48.03629032257959
874,20,26,18230,42.94354838709478
875,20,22,18252,41.85080645161361
876,20,20,18272,42.7580645161288
877,20,13,18285,50.66532258064399
878,20,21,18306,50.57258064515918
879,20,14,18320,57.479838709678006
880,20,23,18343,55.387096774193196
881,20,19,18362,57.29435483870839
882,20,21,18383,57.20161290322358
883,20,24,18407,54.108870967742405
884,20,16,18423,59.016129032257595
885,20,17,18440,62.923387096772785
886,20,24,18464,59.830645161287975
887,20,21,18485,59.737903225806804
888,20,22,18507,58.645161290321994
889,20,15,18522,64.55241935483718
890,20,24,18546,61.459677419352374
891,20,24,18570,58.3669354838712
892,20,29,18599,50.27419354838639
893,20,22,18621,49.18145161290158
894,20,23,18644,47.08870967741677
895,20,15,18659,52.9959677419356
896,20,24,18683,49.90322580645079
897,20,26,18709,44.81048387096598
898,20,23,18732,42.71774193548481
899,20,21,18753,42.625
900,20,26,18779,37.53225806451519
901,20,21,18800,37.43951612903038
902,20,20,18820,38.34677419354921
903,20,27,18847,32.2540322580644
904,20,20,18867,33.16129032257959
905,20,23,18890,31.06854838709478
906,20,17,18907,34.97580645161361
907,20,18,18925,37.8830645161288
908,20,28,18953,30.790322580643988
909,20,16,18969,35.69758064515918
910,20,22,18991,34.604838709678006
911,20,19,19010,36.512096774193196
912,20,26,19036,31.419354838708387
913,20,21,19057,31.326612903223577
914,20,25,19082,27.233870967742405
915,20,18,19100,30.141129032257595
916,20,25,19125,26.048387096772785
917,20,22,19147,24.955645161287975
918,20,23,19170,22.862903225806804
919,20,28,19198,15.770161290321994
920,20,13,19211,23.677419354837184
921,20,19,19230,25.584677419352374
922,20,19,19249,27.491935483871202
923,20,15,19264,33.39919354838639
924,20,17,19281,37.30645161290158
925,20,23,19304,35.21370967741677
926,20,17,19321,39.1209677419356
927,20,20,19341,40.02822580645079
928,20,14,19355,46.93548387096598
929,20,23,19378,44.84274193548481
930,20,27,19405,38.75
931,20,21,19426,38.65725806451519
932,20,19,19445,40.56451612903038
933,20,21,19466,40.47177419354921
934,20,25,19491,36.3790322580644
935,20,22,19513,35.28629032257959
936,20,22,19535,34.19354838709478
937,20,13,19548,42.10080645161361
938,20,21,19569,42.0080645161288
939,20,17,19586,45.91532258064399
940,20,20,19606,46.82258064515918
941,20,11,19617,56.729838709678006
942,20,21,19638,56.637096774193196
943,20,17,19655,60.54435483870839
944,20,29,19684,52.45161290322358
945,20,23,19707,50.358870967742405
946,20,19,19726,52.266129032257595
947,20,22,19748,51.173387096772785
948,20,24,19772,48.080645161287975
949,20,25,19797,43.987903225806804
950,20,23,19820,41.895161290321994
951,20,21,19841,41.802419354837184
952,20,26,19867,36.709677419352374
953,20,27,19894,30.616935483871202
954,20,18,19912,33.52419354838639
955,20,14,19926,40.43145161290158
956,20,19,19945,42.33870967741677
957,20,22,19967,41.2459677419356
958,20,20,19987,42.15322580645079
959,20,20,20007,43.06048387096598
960,20,17,20024,46.96774193548481
961,20,27,20051,40.875
962,20,24,20075,37.78225806451519
963,20,25,20100,33.68951612903038
964,20,24,20124,30.59677419354921
965,20,21,20145,30.5040322580644
966,20,27,20172,24.41129032257959
967,20,18,20190,27.31854838709478
968,20,16,20206,32.22580645161361
969,20,27,20233,26.133064516128798
970,20,28,20261,19.040322580643988
971,20,15,20276,24.947580645159178
972,20,22,20298,23.854838709678006
973,20,18,20316,26.762096774193196
974,20,23,20339,24.669354838708387
975,20,11,20350,34.57661290322358
976,20,22,20372,33.483870967742405
977,20,14,20386,40.391129032257595
978,20,19,20405,42.298387096772785
979,20,32,20437,31.205645161287975
980,20,25,20462,27.112903225806804
981,20,16,20478,32.020161290321994
982,20,16,20494,36.927419354837184
983,20,19,20513,38.834677419352374
984,20,24,20537,35.7419354838712
985,20,18,20555,38.64919354838639
986,20,15,20570,44.55645161290158
987,20,25,20595,40.46370967741677
988,20,11,20606,50.3709677419356
989,20,18,20624,53.27822580645079
990,20,20,20644,54.18548387096598
991,20,19,20663,56.09274193548117
992,20,19,20682,58.0
993,20,20,20702,58.90725806451519
994,20,16,20718,63.81451612903038
995,20,21,20739,63.72177419354921
996,20,22,20761,62.6290322580644
997,20,18,20779,65.53629032257959
998,20,30,20809,56.44354838709478
999,20,29,20838,48.35080645161361
1000,20,18,20856,51.2580645161288
