round,arm_pulled,reward,cum_reward,regret
1,7,13,13,3.9939698492462306
2,12,8,21,12.987939698492461
3,7,19,40,10.981909547738695
4,7,18,58,9.975879396984922
5,7,18,76,8.96984924623115
6,7,16,92,9.96381909547739
7,7,11,103,15.957788944723617
8,7,18,121,14.951758793969844
9,7,18,139,13.945728643216086
10,7,16,155,14.939698492462298
11,7,16,171,15.93366834170854
12,7,22,193,10.92763819095478
13,7,15,208,12.921608040200994
14,7,13,221,16.915577889447235
15,7,24,245,9.909547738693448
16,7,20,265,6.903517587939689
17,7,23,288,0.89748743718593
18,7,12,300,5.891457286432171
19,7,15,315,7.885427135678356
20,7,15,330,9.879396984924597
21,7,25,355,1.873366834170838
22,11,15,370,3.8673366834170793
23,7,20,390,0.8613065326633205
24,7,19,409,-1.1447236180904383
25,7,8,417,7.849246231155746
26,7,21,438,3.8432160804019873
27,7,12,450,8.837185929648228
28,7,15,465,10.83115577889447
29,7,14,479,13.82512562814071
30,7,20,499,10.819095477386895
31,7,23,522,4.8130653266331365
32,7,15,537,6.807035175879378
33,7,19,556,4.801005025125619
34,7,19,575,2.79497487437186
35,7,9,584,10.788944723618101
36,7,17,601,10.782914572864343
37,7,13,614,14.776884422110584
38,7,18,632,13.770854271356711
39,7,13,645,17.764824120602952
40,7,15,660,19.758793969849194
41,7,17,677,19.752763819095435
42,7,21,698,15.746733668341676
43,7,20,718,12.740703517587917
44,7,16,734,13.734673366834159
45,7,24,758,6.7286432160804
46,7,12,770,11.722613065326641
47,7,13,783,15.716582914572882
48,7,20,803,12.710552763819123
49,7,11,814,18.70452261306525
50,7,11,825,24.698492462311492
51,7,24,849,17.692462311557733
52,7,14,863,20.686432160803975
53,7,14,877,23.680402010050216
54,7,16,893,24.674371859296457
55,18,13,906,28.668341708542698
56,7,8,914,37.66231155778894
57,7,13,927,41.65628140703518
58,7,18,945,40.65025125628142
59,7,18,963,39.64422110552755
60,7,23,986,33.63819095477379
61,7,22,1008,28.63216080402003
62,7,15,1023,30.626130653266273
63,7,20,1043,27.620100502512514
64,7,24,1067,20.614070351758755
65,7,15,1082,22.608040201004997
66,7,18,1100,21.602010050251238
67,7,21,1121,17.59597989949748
68,7,16,1137,18.58994974874372
69,7,17,1154,18.58391959798996
70,7,12,1166,23.577889447236203
71,7,14,1180,26.571859296482444
72,7,20,1200,23.565829145728685
73,7,13,1213,27.559798994974926
74,7,17,1230,27.553768844221167
75,7,20,1250,24.54773869346718
76,7,16,1266,25.541708542713423
77,7,22,1288,20.535678391959664
78,7,18,1306,19.529648241205905
79,7,16,1322,20.523618090452146
80,7,15,1337,22.517587939698387
81,7,23,1360,16.51155778894463
82,7,13,1373,20.50552763819087
83,7,26,1399,11.499497487437111
84,7,16,1415,12.493467336683352
85,7,12,1427,17.487437185929593
86,7,17,1444,17.481407035175835
87,7,21,1465,13.475376884422076
88,7,11,1476,19.469346733668317
89,7,13,1489,23.46331658291456
90,7,21,1510,19.4572864321608
91,7,14,1524,22.45125628140704
92,7,12,1536,27.445226130653282
93,7,13,1549,31.439195979899523
94,7,22,1571,26.433165829145764
95,7,14,1585,29.427135678392006
96,7,9,1594,37.42110552763825
97,7,21,1615,33.41507537688426
98,7,17,1632,33.4090452261305
99,7,17,1649,33.40301507537674
100,7,17,1666,33.396984924622984
101,7,13,1679,37.390954773869225
102,7,13,1692,41.38492462311547
103,7,14,1706,44.37889447236171
104,7,25,1731,36.37286432160795
105,7,20,1751,33.36683417085419
106,7,17,1768,33.36080402010043
107,7,21,1789,29.354773869346673
108,7,24,1813,22.348743718592914
109,7,20,1833,19.342713567839155
110,7,17,1850,19.336683417085396
111,7,18,1868,18.330653266331637
112,7,18,1886,17.32462311557788
113,7,21,1907,13.31859296482412
114,7,15,1922,15.312562814070361
115,7,15,1937,17.306532663316602
116,7,22,1959,12.300502512562844
117,7,19,1978,10.294472361809085
118,7,13,1991,14.288442211055099
119,7,12,2003,19.28241206030134
120,7,9,2012,27.27638190954758
121,7,25,2037,19.270351758793822
122,7,17,2054,19.264321608040063
123,7,13,2067,23.258291457286305
124,7,11,2078,29.252261306532546
125,7,14,2092,32.24623115577879
126,7,19,2111,30.24020100502503
127,7,20,2131,27.23417085427127
128,7,11,2142,33.22814070351751
129,7,18,2160,32.22211055276375
130,7,18,2178,31.216080402009993
131,7,22,2200,26.210050251256234
132,7,17,2217,26.204020100502476
133,7,14,2231,29.197989949748717
134,7,15,2246,31.191959798994958
135,7,18,2264,30.1859296482412
136,7,11,2275,36.17989949748744
137,7,24,2299,29.17386934673368
138,7,19,2318,27.167839195979923
139,7,15,2333,29.161809045226164
140,7,9,2342,37.155778894472405
141,7,17,2359,37.149748743718646
142,7,20,2379,34.14371859296489
143,7,20,2399,31.13768844221113
144,7,26,2425,22.13165829145737
145,7,8,2433,31.12562814070361
146,7,21,2454,27.119597989949852
147,7,21,2475,23.113567839196094
148,7,18,2493,22.107537688442335
149,7,20,2513,19.101507537688576
150,7,19,2532,17.095477386934363
151,7,13,2545,21.089447236180604
152,7,8,2553,30.083417085426845
153,7,17,2570,30.077386934673086
154,7,17,2587,30.071356783919327
155,7,16,2603,31.06532663316557
156,7,17,2620,31.05929648241181
157,7,24,2644,24.05326633165805
158,7,13,2657,28.047236180904292
159,7,26,2683,19.041206030150533
160,7,27,2710,9.035175879396775
161,7,18,2728,8.029145728643016
162,7,18,2746,7.023115577889257
163,7,12,2758,12.017085427135498
164,7,23,2781,6.0110552763817395
165,7,16,2797,7.005025125627981
166,7,20,2817,3.998994974874222
167,7,17,2834,3.992964824120463
168,7,15,2849,5.986934673366704
169,7,14,2863,8.980904522612946
170,7,14,2877,11.974874371859187
171,7,15,2892,13.968844221105428
172,7,26,2918,4.962814070351669
173,7,14,2932,7.95678391959791
174,7,12,2944,12.950753768844152
175,7,13,2957,16.944723618090393
176,7,9,2966,24.938693467336634
177,7,18,2984,23.932663316582875
178,7,10,2994,30.926633165829116
179,7,26,3020,21.920603015075358
180,7,8,3028,30.9145728643216
181,7,16,3044,31.90854271356784
182,7,14,3058,34.90251256281408
183,7,22,3080,29.896482412060323
184,7,14,3094,32.890452261306564
185,7,16,3110,33.884422110552805
186,7,18,3128,32.878391959799046
187,7,23,3151,26.872361809045287
188,7,17,3168,26.86633165829153
189,7,17,3185,26.86030150753777
190,7,14,3199,29.85427135678401
191,7,18,3217,28.848241206030252
192,7,14,3231,31.842211055276493
193,7,11,3242,37.83618090452228
194,7,17,3259,37.83015075376852
195,7,20,3279,34.82412060301476
196,7,18,3297,33.818090452261
197,7,14,3311,36.812060301507245
198,7,17,3328,36.806030150753486
199,7,20,3348,33.79999999999973
200,7,17,3365,33.79396984924597
201,7,14,3379,36.78793969849221
202,7,20,3399,33.78190954773845
203,7,13,3412,37.77587939698469
204,7,11,3423,43.76984924623093
205,7,14,3437,46.763819095477174
206,7,20,3457,43.757788944723416
207,7,12,3469,48.75175879396966
208,7,19,3488,46.7457286432159
209,7,15,3503,48.73969849246214
210,7,19,3522,46.73366834170838
211,7,23,3545,40.72763819095462
212,7,17,3562,40.72160804020086
213,7,24,3586,33.715577889447104
214,7,15,3601,35.709547738693345
215,7,13,3614,39.70351758793959
216,7,12,3626,44.69748743718583
217,7,25,3651,36.69145728643207
218,7,19,3670,34.68542713567831
219,7,16,3686,35.67939698492455
220,7,15,3701,37.67336683417079
221,7,15,3716,39.667336683417034
222,7,16,3732,40.661306532663275
223,7,17,3749,40.655276381909516
224,7,16,3765,41.64924623115576
225,7,18,3783,40.643216080402
226,7,17,3800,40.63718592964824
227,7,13,3813,44.63115577889448
228,7,20,3833,41.62512562814072
229,7,18,3851,40.61909547738696
230,7,20,3871,37.613065326633205
231,7,15,3886,39.607035175879446
232,7,16,3902,40.60100502512569
233,7,19,3921,38.59497487437193
234,7,19,3940,36.58894472361817
235,7,20,3960,33.582914572863956
236,7,16,3976,34.5768844221102
237,7,12,3988,39.57085427135644
238,7,17,4005,39.56482412060268
239,7,18,4023,38.55879396984892
240,7,9,4032,46.55276381909516
241,7,22,4054,41.5467336683414
242,7,16,4070,42.540703517587644
243,7,16,4086,43.534673366833886
244,7,20,4106,40.52864321608013
245,7,14,4120,43.52261306532637
246,7,13,4133,47.51658291457261
247,7,19,4152,45.51055276381885
248,7,18,4170,44.50452261306509
249,7,17,4187,44.49849246231133
250,7,15,4202,46.492462311557574
251,7,11,4213,52.486432160803815
252,7,16,4229,53.48040201005006
253,7,21,4250,49.4743718592963
254,7,21,4271,45.46834170854254
255,7,19,4290,43.46231155778878
256,7,15,4305,45.45628140703502
257,7,16,4321,46.45025125628126
258,7,17,4338,46.444221105527504
259,7,18,4356,45.438190954773745
260,7,18,4374,44.432160804019986
261,7,15,4389,46.42613065326623
262,7,17,4406,46.42010050251247
263,7,19,4425,44.41407035175871
264,7,14,4439,47.40804020100495
265,7,13,4452,51.40201005025119
266,7,18,4470,50.39597989949743
267,7,18,4488,49.389949748743675
268,7,16,4504,50.383919597989916
269,7,11,4515,56.37788944723616
270,7,13,4528,60.3718592964824
271,7,19,4547,58.36582914572864
272,7,16,4563,59.35979899497488
273,7,20,4583,56.35376884422112
274,7,25,4608,48.34773869346736
275,7,9,4617,56.341708542713604
276,7,13,4630,60.335678391959846
277,7,12,4642,65.32964824120609
278,7,13,4655,69.32361809045233
279,7,18,4673,68.31758793969857
280,7,21,4694,64.31155778894481
281,7,15,4709,66.30552763819105
282,7,22,4731,61.29949748743729
283,7,17,4748,61.293467336683534
284,7,20,4768,58.287437185929775
285,7,19,4787,56.28140703517602
286,7,15,4802,58.27537688442226
287,7,21,4823,54.2693467336685
288,7,9,4832,62.26331658291474
289,7,14,4846,65.25728643216098
290,7,15,4861,67.25125628140722
291,7,12,4873,72.24522613065346
292,7,18,4891,71.2391959798997
293,7,14,4905,74.23316582914595
294,7,15,4920,76.22713567839219
295,7,12,4932,81.22110552763843
296,7,18,4950,80.21507537688467
297,7,21,4971,76.20904522613091
298,7,16,4987,77.20301507537715
299,7,22,5009,72.19698492462248
300,7,17,5026,72.19095477386873
301,7,15,5041,74.18492462311497
302,7,15,5056,76.17889447236121
303,7,13,5069,80.17286432160745
304,7,19,5088,78.16683417085369
305,7,20,5108,75.16080402009993
306,7,20,5128,72.15477386934617
307,7,24,5152,65.14874371859241
308,7,24,5176,58.142713567838655
309,7,15,5191,60.136683417084896
310,7,14,5205,63.13065326633114
311,7,12,5217,68.12462311557738
312,7,13,5230,72.11859296482362
313,7,21,5251,68.11256281406986
314,7,18,5269,67.1065326633161
315,7,17,5286,67.10050251256234
316,7,20,5306,64.09447236180858
317,7,12,5318,69.08844221105483
318,7,18,5336,68.08241206030107
319,7,18,5354,67.07638190954731
320,7,18,5372,66.07035175879355
321,7,18,5390,65.06432160803979
322,7,12,5402,70.05829145728603
323,7,16,5418,71.05226130653227
324,7,23,5441,65.04623115577851
325,7,21,5462,61.040201005024755
326,7,18,5480,60.034170854271
327,7,15,5495,62.02814070351724
328,7,16,5511,63.02211055276348
329,7,14,5525,66.01608040200972
330,7,15,5540,68.01005025125596
331,7,10,5550,75.0040201005022
332,7,11,5561,80.99798994974844
333,7,26,5587,71.99195979899469
334,7,14,5601,74.98592964824093
335,7,12,5613,79.97989949748717
336,7,15,5628,81.97386934673341
337,7,15,5643,83.96783919597965
338,7,15,5658,85.96180904522589
339,7,14,5672,88.95577889447213
340,7,13,5685,92.94974874371837
341,7,16,5701,93.94371859296461
342,7,21,5722,89.93768844221086
343,7,20,5742,86.9316582914571
344,7,26,5768,77.92562814070334
345,7,20,5788,74.91959798994958
346,7,14,5802,77.91356783919582
347,7,11,5813,83.90753768844206
348,7,17,5830,83.9015075376883
349,7,15,5845,85.89547738693454
350,7,17,5862,85.88944723618079
351,7,16,5878,86.88341708542703
352,7,16,5894,87.87738693467327
353,7,15,5909,89.87135678391951
354,7,18,5927,88.86532663316575
355,7,18,5945,87.85929648241199
356,7,15,5960,89.85326633165823
357,7,15,5975,91.84723618090447
358,7,25,6000,83.84120603015072
359,7,14,6014,86.83517587939696
360,7,20,6034,83.8291457286432
361,7,18,6052,82.82311557788944
362,7,18,6070,81.81708542713568
363,7,18,6088,80.81105527638192
364,7,17,6105,80.80502512562816
365,7,14,6119,83.7989949748744
366,7,17,6136,83.79296482412065
367,7,22,6158,78.78693467336689
368,7,22,6180,73.78090452261313
369,7,12,6192,78.77487437185937
370,7,25,6217,70.76884422110561
371,7,12,6229,75.76281407035185
372,7,15,6244,77.75678391959809
373,7,11,6255,83.75075376884433
374,7,17,6272,83.74472361809057
375,7,14,6286,86.73869346733682
376,7,16,6302,87.73266331658306
377,7,13,6315,91.7266331658293
378,7,14,6329,94.72060301507554
379,7,18,6347,93.71457286432178
380,7,12,6359,98.70854271356802
381,7,17,6376,98.70251256281426
382,7,19,6395,96.6964824120605
383,7,20,6415,93.69045226130675
384,7,17,6432,93.68442211055299
385,7,23,6455,87.67839195979832
386,7,20,6475,84.67236180904456
387,7,20,6495,81.6663316582908
388,11,7,6502,91.66030150753704
389,7,19,6521,89.65427135678328
390,7,18,6539,88.64824120602952
391,7,12,6551,93.64221105527577
392,7,17,6568,93.636180904522
393,7,16,6584,94.63015075376825
394,7,23,6607,88.62412060301449
395,7,16,6623,89.61809045226073
396,7,21,6644,85.61206030150697
397,7,24,6668,78.60603015075321
398,7,20,6688,75.59999999999945
399,7,11,6699,81.5939698492457
400,7,16,6715,82.58793969849194
401,7,15,6730,84.58190954773818
402,7,13,6743,88.57587939698442
403,7,18,6761,87.56984924623066
404,7,14,6775,90.5638190954769
405,7,18,6793,89.55778894472314
406,7,17,6810,89.55175879396938
407,7,17,6827,89.54572864321563
408,7,17,6844,89.53969849246187
409,7,18,6862,88.53366834170811
410,7,20,6882,85.52763819095435
411,7,12,6894,90.52160804020059
412,7,16,6910,91.51557788944683
413,7,19,6929,89.50954773869307
414,7,18,6947,88.50351758793931
415,7,16,6963,89.49748743718555
416,7,24,6987,82.4914572864318
417,7,13,7000,86.48542713567804
418,7,16,7016,87.47939698492428
419,7,16,7032,88.47336683417052
420,7,14,7046,91.46733668341676
421,7,21,7067,87.461306532663
422,7,11,7078,93.45527638190924
423,7,13,7091,97.44924623115548
424,7,15,7106,99.44321608040173
425,7,16,7122,100.43718592964797
426,7,23,7145,94.43115577889421
427,7,9,7154,102.42512562814045
428,7,23,7177,96.41909547738669
429,7,13,7190,100.41306532663293
430,7,13,7203,104.40703517587917
431,7,13,7216,108.40100502512541
432,7,19,7235,106.39497487437166
433,7,23,7258,100.3889447236179
434,7,19,7277,98.38291457286414
435,7,27,7304,88.37688442211038
436,7,19,7323,86.37085427135662
437,7,18,7341,85.36482412060286
438,7,16,7357,86.3587939698491
439,7,21,7378,82.35276381909534
440,7,14,7392,85.34673366834159
441,7,13,7405,89.34070351758783
442,7,21,7426,85.33467336683407
443,7,16,7442,86.32864321608031
444,7,11,7453,92.32261306532655
445,7,16,7469,93.31658291457279
446,7,22,7491,88.31055276381903
447,7,19,7510,86.30452261306527
448,7,16,7526,87.29849246231151
449,7,14,7540,90.29246231155776
450,7,15,7555,92.286432160804
451,7,17,7572,92.28040201005024
452,7,19,7591,90.27437185929648
453,7,15,7606,92.26834170854272
454,7,14,7620,95.26231155778896
455,7,18,7638,94.2562814070352
456,7,20,7658,91.25025125628144
457,7,14,7672,94.24422110552769
458,7,17,7689,94.23819095477393
459,7,20,7709,91.23216080402017
460,7,18,7727,90.22613065326641
461,7,18,7745,89.22010050251265
462,7,12,7757,94.21407035175889
463,7,13,7770,98.20804020100513
464,7,18,7788,97.20201005025137
465,7,17,7805,97.19597989949762
466,7,18,7823,96.18994974874386
467,7,29,7852,84.1839195979901
468,7,16,7868,85.17788944723634
469,7,14,7882,88.17185929648258
470,7,14,7896,91.16582914572791
471,7,23,7919,85.15979899497415
472,7,19,7938,83.1537688442204
473,7,9,7947,91.14773869346664
474,7,19,7966,89.14170854271288
475,7,24,7990,82.13567839195912
476,7,14,8004,85.12964824120536
477,7,15,8019,87.1236180904516
478,7,21,8040,83.11758793969784
479,7,15,8055,85.11155778894408
480,7,24,8079,78.10552763819032
481,7,24,8103,71.09949748743657
482,7,20,8123,68.0934673366828
483,7,26,8149,59.08743718592996
484,7,15,8164,61.08140703517529
485,7,15,8179,63.07537688442244
486,7,20,8199,60.06934673366777
487,7,15,8214,62.06331658291492
488,7,13,8227,66.05728643216025
489,7,17,8244,66.0512562814074
490,7,19,8263,64.04522613065274
491,7,21,8284,60.03919597989989
492,7,21,8305,56.03316582914522
493,7,15,8320,58.02713567839237
494,7,15,8335,60.0211055276377
495,7,19,8354,58.01507537688485
496,7,14,8368,61.00904522613018
497,7,21,8389,57.003015075377334
498,7,9,8398,64.99698492462267
499,7,15,8413,66.99095477386982
500,7,13,8426,70.98492462311515
501,7,11,8437,76.9788944723623
502,7,23,8460,70.97286432160763
503,7,21,8481,66.96683417085478
504,7,20,8501,63.96080402010011
505,7,16,8517,64.95477386934726
506,7,14,8531,67.9487437185926
507,7,15,8546,69.94271356783975
508,7,14,8560,72.93668341708508
