round,arm_pulled,reward,cum_reward,regret
509,7,12,8572,77.93065326633223
510,7,14,8586,80.92462311557756
511,7,10,8596,87.91859296482471
512,7,16,8612,88.91256281407004
513,7,15,8627,90.90653266331537
514,7,9,8636,98.90050251256253
515,7,10,8646,105.89447236180786
516,7,23,8669,99.88844221105501
517,7,19,8688,97.88241206030034
518,7,17,8705,97.87638190954749
519,7,15,8720,99.87035175879282
520,7,16,8736,100.86432160803997
521,7,20,8756,97.8582914572853
522,7,22,8778,92.85226130653245
523,7,8,8786,101.84623115577779
524,7,16,8802,102.84020100502494
525,7,15,8817,104.83417085427027
526,7,22,8839,99.82814070351742
527,7,13,8852,103.82211055276275
528,7,15,8867,105.8160804020099
529,7,15,8882,107.81005025125523
530,7,27,8909,97.80402010050238
531,7,19,8928,95.79798994974772
532,7,17,8945,95.79195979899487
533,7,18,8963,94.7859296482402
534,7,13,8976,98.77989949748735
535,7,19,8995,96.77386934673268
536,7,22,9017,91.76783919597983
537,7,16,9033,92.76180904522516
538,7,26,9059,83.75577889447231
539,7,16,9075,84.74974874371765
540,7,17,9092,84.7437185929648
541,7,23,9115,78.73768844221013
542,7,26,9141,69.73165829145728
543,7,19,9160,67.72562814070261
544,7,11,9171,73.71959798994976
545,7,17,9188,73.7135678391951
546,7,19,9207,71.70753768844224
547,7,17,9224,71.70150753768758
548,7,18,9242,70.69547738693473
549,7,18,9260,69.68944723618006
550,7,14,9274,72.68341708542721
551,7,16,9290,73.67738693467254
552,7,14,9304,76.67135678391969
553,7,17,9321,76.66532663316502
554,7,21,9342,72.65929648241217
555,7,19,9361,70.6532663316575
556,7,22,9383,65.64723618090466
557,7,19,9402,63.64120603014999
558,7,23,9425,57.63517587939714
559,7,12,9437,62.62914572864247
560,7,15,9452,64.62311557788962
561,7,17,9469,64.61708542713495
562,7,19,9488,62.6110552763821
563,7,23,9511,56.605025125627435
564,7,9,9520,64.59899497487459
565,7,18,9538,63.59296482411992
566,7,11,9549,69.58693467336707
567,7,12,9561,74.5809045226124
568,7,15,9576,76.57487437185955
569,7,12,9588,81.56884422110488
570,7,14,9602,84.56281407035203
571,7,16,9618,85.55678391959736
572,7,15,9633,87.55075376884452
573,7,20,9653,84.54472361808985
574,7,15,9668,86.538693467337
575,7,13,9681,90.53266331658233
576,7,16,9697,91.52663316582948
577,7,16,9713,92.52060301507481
578,7,16,9729,93.51457286432196
579,7,14,9743,96.5085427135673
580,7,11,9754,102.50251256281445
581,7,18,9772,101.49648241205978
582,7,23,9795,95.49045226130693
583,7,17,9812,95.48442211055226
584,7,15,9827,97.47839195979941
585,7,23,9850,91.47236180904474
586,7,18,9868,90.46633165829189
587,7,19,9887,88.46030150753722
588,7,11,9898,94.45427135678437
589,7,17,9915,94.4482412060297
590,7,15,9930,96.44221105527686
591,7,17,9947,96.43618090452219
592,7,9,9956,104.43015075376934
593,7,21,9977,100.42412060301467
594,7,12,9989,105.41809045226182
595,7,17,10006,105.41206030150715
596,8,12,10018,110.4060301507543
597,7,17,10035,110.39999999999964
598,7,15,10050,112.39396984924497
599,7,21,10071,108.38793969849212
600,7,16,10087,109.38190954773745
601,7,28,10115,98.3758793969846
602,7,13,10128,102.36984924622993
603,7,16,10144,103.36381909547708
604,7,25,10169,95.35778894472242
605,7,20,10189,92.35175879396957
606,7,14,10203,95.3457286432149
607,7,15,10218,97.33969849246205
608,7,22,10240,92.33366834170738
609,7,12,10252,97.32763819095453
610,7,20,10272,94.32160804019986
611,7,23,10295,88.31557788944701
612,7,18,10313,87.30954773869234
613,7,19,10332,85.3035175879395
614,7,16,10348,86.29748743718483
615,7,13,10361,90.29145728643198
616,7,16,10377,91.28542713567731
617,7,22,10399,86.27939698492446
618,7,21,10420,82.27336683416979
619,7,13,10433,86.26733668341694
620,7,15,10448,88.26130653266227
621,7,15,10463,90.25527638190943
622,7,9,10472,98.24924623115476
623,7,15,10487,100.24321608040191
624,7,14,10501,103.23718592964724
625,7,9,10510,111.23115577889439
626,7,10,10520,118.22512562813972
627,7,17,10537,118.21909547738687
628,7,20,10557,115.2130653266322
629,7,24,10581,108.20703517587935
630,7,13,10594,112.20100502512469
631,7,15,10609,114.19497487437184
632,7,20,10629,111.18894472361717
633,7,19,10648,109.18291457286432
634,7,18,10666,108.17688442210965
635,7,10,10676,115.1708542713568
636,7,18,10694,114.16482412060213
637,7,23,10717,108.15879396984928
638,7,13,10730,112.15276381909462
639,7,12,10742,117.14673366834177
640,7,23,10765,111.1407035175871
641,7,14,10779,114.13467336683425
642,7,22,10801,109.12864321607958
643,7,19,10820,107.12261306532673
644,7,12,10832,112.11658291457206
645,7,21,10853,108.11055276381921
646,7,15,10868,110.10452261306455
647,7,17,10885,110.0984924623117
648,7,13,10898,114.09246231155703
649,7,16,10914,115.08643216080418
650,7,12,10926,120.08040201004951
651,7,23,10949,114.07437185929666
652,7,12,10961,119.068341708542
653,7,13,10974,123.06231155778914
654,7,13,10987,127.05628140703448
655,7,9,10996,135.05025125628163
656,7,19,11015,133.04422110552696
657,7,11,11026,139.0381909547741
658,7,17,11043,139.03216080401944
659,7,10,11053,146.0261306532666
660,7,15,11068,148.02010050251192
661,7,17,11085,148.01407035175907
662,7,12,11097,153.0080402010044
663,7,12,11109,158.00201005025156
664,7,19,11128,155.9959798994969
665,7,18,11146,154.98994974874404
666,7,14,11160,157.98391959798937
667,7,12,11172,162.97788944723652
668,7,17,11189,162.97185929648185
669,7,16,11205,163.965829145729
670,7,14,11219,166.95979899497434
671,7,18,11237,165.95376884422149
672,7,19,11256,163.94773869346682
673,7,19,11275,161.94170854271397
674,7,19,11294,159.9356783919593
675,7,17,11311,159.92964824120645
676,7,13,11324,163.92361809045178
677,7,21,11345,159.91758793969893
678,7,10,11355,166.91155778894426
679,7,20,11375,163.90552763819142
680,7,23,11398,157.89949748743675
681,7,24,11422,150.8934673366839
682,7,15,11437,152.88743718592923
683,7,19,11456,150.88140703517456
684,7,17,11473,150.8753768844217
685,7,22,11495,145.86934673366704
686,7,14,11509,148.8633165829142
687,7,21,11530,144.85728643215953
688,7,15,11545,146.85125628140668
689,7,15,11560,148.845226130652
690,7,18,11578,147.83919597989916
691,7,12,11590,152.8331658291445
692,7,16,11606,153.82713567839164
693,7,16,11622,154.82110552763697
694,7,11,11633,160.81507537688412
695,7,19,11652,158.80904522612946
696,7,20,11672,155.8030150753766
697,7,16,11688,156.79698492462194
698,7,14,11702,159.7909547738691
699,7,14,11716,162.78492462311442
700,7,14,11730,165.77889447236157
701,7,13,11743,169.7728643216069
702,7,22,11765,164.76683417085405
703,7,24,11789,157.76080402009939
704,7,18,11807,156.75477386934654
705,7,26,11833,147.74874371859187
706,7,16,11849,148.74271356783902
707,7,14,11863,151.73668341708435
708,7,18,11881,150.7306532663315
709,7,20,11901,147.72462311557683
710,7,17,11918,147.71859296482398
711,7,11,11929,153.71256281406932
712,7,20,11949,150.70653266331647
713,7,16,11965,151.7005025125618
714,7,21,11986,147.69447236180895
715,7,22,12008,142.68844221105428
716,7,15,12023,144.68241206030143
717,7,15,12038,146.67638190954676
718,7,14,12052,149.6703517587939
719,7,17,12069,149.66432160803924
720,7,21,12090,145.6582914572864
721,7,14,12104,148.65226130653173
722,7,16,12120,149.64623115577888
723,7,10,12130,156.6402010050242
724,7,19,12149,154.63417085427136
725,7,20,12169,151.6281407035167
726,7,19,12188,149.62211055276384
727,7,15,12203,151.61608040200917
728,7,22,12225,146.61005025125633
729,7,16,12241,147.60402010050166
730,7,19,12260,145.5979899497488
731,7,17,12277,145.59195979899414
732,7,16,12293,146.5859296482413
733,7,22,12315,141.57989949748662
734,7,24,12339,134.57386934673377
735,7,23,12362,128.5678391959791
736,7,12,12374,133.56180904522625
737,7,26,12400,124.55577889447159
738,7,17,12417,124.54974874371874
739,7,15,12432,126.54371859296407
740,7,20,12452,123.53768844221122
741,7,14,12466,126.53165829145655
742,7,15,12481,128.5256281407037
743,7,12,12493,133.51959798994903
744,7,19,12512,131.51356783919618
745,7,15,12527,133.50753768844152
746,7,22,12549,128.50150753768867
747,7,15,12564,130.495477386934
748,7,19,12583,128.48944723618115
749,7,25,12608,120.48341708542648
750,7,20,12628,117.47738693467363
751,7,14,12642,120.47135678391896
752,7,21,12663,116.46532663316611
753,7,15,12678,118.45929648241145
754,7,17,12695,118.4532663316586
755,7,14,12709,121.44723618090393
756,7,15,12724,123.44120603015108
757,7,16,12740,124.43517587939641
758,7,18,12758,123.42914572864356
759,7,19,12777,121.4231155778889
760,7,22,12799,116.41708542713604
761,7,18,12817,115.41105527638138
762,7,18,12835,114.40502512562853
763,7,12,12847,119.39899497487386
764,7,17,12864,119.39296482412101
765,7,17,12881,119.38693467336634
766,7,14,12895,122.38090452261349
767,7,17,12912,122.37487437185882
768,7,19,12931,120.36884422110597
769,7,19,12950,118.3628140703513
770,7,21,12971,114.35678391959664
771,7,17,12988,114.35075376884379
772,7,22,13010,109.34472361808912
773,7,22,13032,104.33869346733627
774,7,21,13053,100.3326633165816
775,7,14,13067,103.32663316582875
776,7,28,13095,92.32060301507408
777,7,17,13112,92.31457286432124
778,7,17,13129,92.30854271356657
779,7,15,13144,94.30251256281372
780,7,20,13164,91.29648241205905
781,7,20,13184,88.2904522613062
782,7,19,13203,86.28442211055153
783,7,10,13213,93.27839195979868
784,7,13,13226,97.27236180904401
785,7,17,13243,97.26633165829116
786,7,13,13256,101.2603015075365
787,7,15,13271,103.25427135678365
788,7,18,13289,102.24824120602898
789,7,19,13308,100.24221105527613
790,7,18,13326,99.23618090452146
791,7,17,13343,99.23015075376861
792,7,11,13354,105.22412060301394
793,7,17,13371,105.2180904522611
794,7,27,13398,95.21206030150643
795,7,14,13412,98.20603015075358
796,7,17,13429,98.19999999999891
797,7,20,13449,95.19396984924606
798,7,9,13458,103.18793969849139
799,7,22,13480,98.18190954773854
800,7,21,13501,94.17587939698387
801,7,9,13510,102.16984924623102
802,7,20,13530,99.16381909547636
803,7,18,13548,98.1577889447235
804,7,14,13562,101.15175879396884
805,7,22,13584,96.14572864321599
806,7,17,13601,96.13969849246132
807,7,13,13614,100.13366834170847
808,7,13,13627,104.1276381909538
809,7,18,13645,103.12160804020095
810,7,18,13663,102.11557788944629
811,7,22,13685,97.10954773869344
812,7,19,13704,95.10351758793877
813,7,17,13721,95.09748743718592
814,7,17,13738,95.09145728643125
815,7,24,13762,88.0854271356784
816,7,18,13780,87.07939698492373
817,7,17,13797,87.07336683417088
818,7,26,13823,78.06733668341622
819,7,15,13838,80.06130653266337
820,7,16,13854,81.0552763819087
821,7,16,13870,82.04924623115585
822,7,21,13891,78.04321608040118
823,7,13,13904,82.03718592964833
824,7,20,13924,79.03115577889366
825,7,19,13943,77.02512562814081
826,7,20,13963,74.01909547738614
827,7,17,13980,74.0130653266333
828,7,21,14001,70.00703517587863
829,7,20,14021,67.00100502512578
830,7,9,14030,74.99497487437111
831,7,15,14045,76.98894472361826
832,7,18,14063,75.98291457286359
833,7,19,14082,73.97688442211074
834,7,14,14096,76.97085427135607
835,7,21,14117,72.96482412060323
836,7,15,14132,74.95879396984856
837,7,11,14143,80.95276381909571
838,7,17,14160,80.94673366834104
839,7,19,14179,78.94070351758819
840,7,21,14200,74.93467336683352
841,7,20,14220,71.92864321608067
842,7,19,14239,69.922613065326
843,7,17,14256,69.91658291457315
844,7,14,14270,72.91055276381849
845,7,15,14285,74.90452261306564
846,7,16,14301,75.89849246231097
847,7,14,14315,78.89246231155812
848,7,15,14330,80.88643216080345
849,7,19,14349,78.8804020100506
850,7,24,14373,71.87437185929593
851,7,21,14394,67.86834170854308
852,7,17,14411,67.86231155778842
853,7,20,14431,64.85628140703557
854,7,21,14452,60.8502512562809
855,7,11,14463,66.84422110552623
856,7,13,14476,70.83819095477338
857,7,15,14491,72.83216080401871
858,7,17,14508,72.82613065326586
859,7,16,14524,73.8201005025112
860,7,20,14544,70.81407035175835
861,7,18,14562,69.80804020100368
862,7,23,14585,63.80201005025083
863,7,14,14599,66.79597989949616
864,7,8,14607,75.78994974874331
865,7,18,14625,74.78391959798864
866,7,17,14642,74.7778894472358
867,7,12,14654,79.77185929648113
868,7,15,14669,81.76582914572828
869,7,19,14688,79.75979899497361
870,7,21,14709,75.75376884422076
871,7,20,14729,72.74773869346609
872,7,18,14747,71.74170854271324
873,7,16,14763,72.73567839195857
874,7,19,14782,70.72964824120572
875,7,15,14797,72.72361809045105
876,7,16,14813,73.7175879396982
877,7,17,14830,73.71155778894354
878,7,12,14842,78.70552763819069
879,7,14,14856,81.69949748743602
880,7,21,14877,77.69346733668317
881,7,13,14890,81.6874371859285
882,7,12,14902,86.68140703517565
883,7,17,14919,86.67537688442098
884,7,17,14936,86.66934673366814
885,7,16,14952,87.66331658291347
886,7,17,14969,87.65728643216062
887,7,15,14984,89.65125628140595
888,7,21,15005,85.6452261306531
889,7,16,15021,86.63919597989843
890,7,20,15041,83.63316582914558
891,7,23,15064,77.62713567839091
892,7,20,15084,74.62110552763806
893,7,21,15105,70.6150753768834
894,7,19,15124,68.60904522613055
895,7,26,15150,59.60301507537588
896,7,21,15171,55.59698492462303
897,7,16,15187,56.59095477386836
898,7,11,15198,62.58492462311551
899,7,13,15211,66.57889447236084
900,7,19,15230,64.572864321608
901,7,20,15250,61.566834170853326
902,7,9,15259,69.56080402010048
903,7,17,15276,69.55477386934581
904,7,22,15298,64.54874371859296
905,7,19,15317,62.54271356783829
906,7,19,15336,60.53668341708544
907,7,16,15352,61.53065326633077
908,7,16,15368,62.524623115577924
909,7,16,15384,63.518592964823256
910,7,15,15399,65.5125628140704
911,7,15,15414,67.50653266331574
912,7,18,15432,66.50050251256289
913,7,18,15450,65.49447236180822
914,7,17,15467,65.48844221105537
915,7,22,15489,60.4824120603007
916,7,20,15509,57.476381909547854
917,7,19,15528,55.470351758793186
918,7,11,15539,61.464321608040336
919,7,11,15550,67.45829145728567
920,7,22,15572,62.45226130653282
921,7,20,15592,59.44623115577815
922,7,9,15601,67.4402010050253
923,7,16,15617,68.43417085427063
924,7,14,15631,71.42814070351778
925,7,15,15646,73.42211055276312
926,7,11,15657,79.41608040201027
927,7,16,15673,80.4100502512556
928,7,19,15692,78.40402010050275
929,7,17,15709,78.39798994974808
930,7,20,15729,75.39195979899523
931,7,21,15750,71.38592964824056
932,7,20,15770,68.37989949748771
933,7,15,15785,70.37386934673304
934,7,16,15801,71.3678391959802
935,7,15,15816,73.36180904522553
936,7,15,15831,75.35577889447268
937,7,26,15857,66.34974874371801
938,7,14,15871,69.34371859296516
939,7,16,15887,70.33768844221049
940,7,18,15905,69.33165829145582
941,7,21,15926,65.32562814070297
942,7,20,15946,62.319597989948306
943,7,21,15967,58.31356783919546
944,7,21,15988,54.30753768844079
945,7,21,16009,50.30150753768794
946,7,20,16029,47.29547738693327
947,7,19,16048,45.28944723618042
948,7,16,16064,46.283417085425754
949,7,19,16083,44.277386934672904
950,7,15,16098,46.271356783918236
951,7,17,16115,46.26532663316539
952,7,17,16132,46.25929648241072
953,7,24,16156,39.25326633165787
954,7,22,16178,34.2472361809032
955,7,13,16191,38.24120603015035
956,7,21,16212,34.23517587939568
957,7,11,16223,40.229145728642834
958,7,16,16239,41.223115577888166
959,7,20,16259,38.217085427135316
960,7,20,16279,35.21105527638065
961,7,10,16289,42.2050251256278
962,7,24,16313,35.19899497487313
963,7,19,16332,33.19296482412028
964,7,20,16352,30.186934673365613
965,7,18,16370,29.180904522610945
966,7,13,16383,33.174874371859914
967,7,20,16403,30.168844221105246
968,7,20,16423,27.162814070350578
969,7,24,16447,20.15678391959591
970,7,19,16466,18.15075376884488
971,7,24,16490,11.144723618090211
972,7,16,16506,12.138693467335543
973,7,19,16525,10.132663316580874
974,7,17,16542,10.126633165829844
975,7,24,16566,3.120603015075176
976,7,12,16578,8.114572864320508
977,7,12,16590,13.10854271356584
978,7,9,16599,21.10251256281481
979,7,14,16613,24.09648241206014
980,7,20,16633,21.090452261305472
981,7,17,16650,21.084422110550804
982,7,13,16663,25.078391959799774
983,7,17,16680,25.072361809045105
984,7,11,16691,31.066331658290437
985,7,13,16704,35.06030150753577
986,7,15,16719,37.05427135678474
987,7,17,16736,37.04824120603007
988,7,19,16755,35.0422110552754
989,7,16,16771,36.036180904520734
990,7,20,16791,33.0301507537697
991,7,14,16805,36.024120603015035
992,7,16,16821,37.01809045226037
993,7,13,16834,41.0120603015057
994,7,21,16855,37.00603015075467
995,7,17,16872,37.0
996,7,14,16886,39.99396984924533
997,7,16,16902,40.98793969849066
998,7,19,16921,38.98190954773963
999,7,20,16941,35.975879396984965
1000,7,23,16964,29.969849246230297
