round,arm_pulled,reward,cum_reward,regret
1,9,21,21,2.1440860215053767
2,3,19,40,6.2881720430107535
3,9,20,60,9.432258064516134
4,9,28,88,4.576344086021507
5,9,19,107,8.72043010752688
6,9,18,125,13.864516129032268
7,9,19,144,18.008602150537627
8,9,22,166,19.152688172043014
9,6,17,183,25.2967741935484
10,9,25,208,23.44086021505376
11,9,17,225,29.584946236559148
12,9,14,239,38.729032258064535
13,9,20,259,41.873118279569894
14,9,19,278,46.01720430107525
15,9,23,301,46.16129032258067
16,9,20,321,49.30537634408603
17,9,19,340,53.44946236559139
18,9,19,359,57.5935483870968
19,9,17,376,63.73763440860216
20,9,20,396,66.88172043010752
21,9,20,416,70.02580645161294
22,9,21,437,72.1698924731183
23,9,27,464,68.31397849462371
24,9,22,486,69.45806451612907
25,9,25,511,67.60215053763443
26,9,16,527,74.74623655913979
27,9,21,548,76.89032258064515
28,9,22,570,78.0344086021505
29,9,18,588,83.17849462365598
30,9,20,608,86.32258064516134
31,9,16,624,93.4666666666667
32,9,20,644,96.61075268817206
33,9,13,657,106.75483870967741
34,9,17,674,112.89892473118277
35,9,15,689,121.04301075268813
36,9,24,713,120.1870967741936
37,9,22,735,121.33118279569896
38,9,14,749,130.47526881720432
39,9,27,776,126.61935483870968
40,9,14,790,135.76344086021504
41,9,22,812,136.9075268817204
42,9,23,835,137.05161290322587
43,9,16,851,144.19569892473123
44,9,25,876,142.3397849462366
45,9,15,891,150.48387096774195
46,9,26,917,147.62795698924742
47,9,20,937,150.77204301075267
48,9,24,961,149.91612903225814
49,9,18,979,155.0602150537634
50,9,15,994,163.20430107526886
51,9,15,1009,171.3483870967741
52,9,19,1028,175.49247311827958
53,9,24,1052,174.63655913978505
54,9,17,1069,180.7806451612903
55,9,18,1087,185.92473118279577
56,9,20,1107,189.068817204301
57,9,18,1125,194.21290322580649
58,9,21,1146,196.35698924731196
59,9,20,1166,199.5010752688172
60,9,21,1187,201.64516129032268
61,9,19,1206,205.78924731182792
62,9,23,1229,205.9333333333334
63,9,18,1247,211.07741935483864
64,9,18,1265,216.2215053763441
65,9,17,1282,222.36559139784958
66,9,13,1295,232.50967741935483
67,9,14,1309,241.6537634408603
68,9,23,1332,241.79784946236555
69,9,27,1359,237.94193548387102
70,13,23,1382,238.08602150537627
71,13,23,1405,238.23010752688174
72,13,22,1427,239.3741935483872
73,13,31,1458,231.51827956989246
74,13,27,1485,227.66236559139793
75,13,22,1507,228.80645161290317
76,13,22,1529,229.95053763440865
77,13,14,1543,239.09462365591412
78,13,20,1563,242.23870967741937
79,13,23,1586,242.38279569892484
80,13,19,1605,246.52688172043008
81,13,22,1627,247.67096774193556
82,13,23,1650,247.8150537634408
83,13,25,1675,245.95913978494627
84,13,28,1703,241.10322580645175
85,13,32,1735,232.247311827957
86,13,22,1757,233.39139784946246
87,13,22,1779,234.5354838709677
88,13,22,1801,235.67956989247318
89,13,29,1830,229.82365591397866
90,13,31,1861,221.9677419354839
91,13,29,1890,216.11182795698915
92,13,24,1914,215.25591397849485
93,13,20,1934,218.4000000000001
94,13,23,1957,218.54408602150534
95,13,20,1977,221.68817204301058
96,13,16,1993,228.83225806451628
97,13,27,2020,224.97634408602153
98,13,18,2038,230.12043010752677
99,13,26,2064,227.26451612903247
100,13,23,2087,227.40860215053772
101,13,25,2112,225.55268817204296
102,13,25,2137,223.6967741935482
103,13,22,2159,224.8408602150539
104,13,25,2184,222.98494623655915
105,13,27,2211,219.1290322580644
106,13,21,2232,221.2731182795701
107,13,23,2255,221.41720430107534
108,13,29,2284,215.5612903225806
109,13,21,2305,217.7053763440863
110,13,19,2324,221.84946236559153
111,13,23,2347,221.99354838709678
112,13,23,2370,222.13763440860203
113,13,26,2396,219.28172043010773
114,13,26,2422,216.42580645161297
115,13,16,2438,223.56989247311822
116,13,22,2460,224.71397849462392
117,13,22,2482,225.85806451612916
118,13,20,2502,229.0021505376344
119,13,23,2525,229.14623655913965
120,13,19,2544,233.29032258064535
121,13,19,2563,237.4344086021506
122,13,26,2589,234.57849462365584
123,13,23,2612,234.72258064516154
124,13,21,2633,236.8666666666668
125,13,25,2658,235.01075268817203
126,13,16,2674,242.15483870967728
127,13,22,2696,243.29892473118298
128,13,19,2715,247.44301075268822
129,13,16,2731,254.58709677419347
130,13,21,2752,256.73118279569917
131,13,20,2772,259.8752688172044
132,13,20,2792,263.01935483870966
133,13,27,2819,259.1634408602149
134,13,29,2848,253.3075268817206
135,13,31,2879,245.45161290322585
136,13,22,2901,246.5956989247311
137,13,21,2922,248.7397849462368
138,13,32,2954,239.88387096774204
139,13,20,2974,243.0279569892473
140,13,26,3000,240.17204301075253
141,13,22,3022,241.31612903225823
142,13,26,3048,238.46021505376348
143,13,23,3071,238.60430107526872
144,13,16,3087,245.74838709677442
145,13,25,3112,243.89247311827967
146,13,25,3137,242.0365591397849
147,13,29,3166,236.18064516129016
148,13,26,3192,233.32473118279586
149,13,27,3219,229.4688172043011
150,13,26,3245,226.61290322580635
151,13,20,3265,229.75698924731205
152,13,25,3290,227.9010752688173
153,13,29,3319,222.04516129032254
154,13,23,3342,222.18924731182824
155,13,27,3369,218.33333333333348
156,13,26,3395,215.47741935483873
157,13,28,3423,210.62150537634398
158,13,19,3442,214.76559139784968
159,13,24,3466,213.90967741935492
160,13,30,3496,207.05376344086017
161,13,26,3522,204.19784946236587
162,13,29,3551,198.3419354838711
163,13,26,3577,195.48602150537636
164,13,20,3597,198.6301075268816
165,13,28,3625,193.7741935483873
166,13,23,3648,193.91827956989255
167,13,24,3672,193.0623655913978
168,13,27,3699,189.2064516129035
169,13,18,3717,194.35053763440874
170,13,16,3733,201.49462365591398
171,13,15,3748,209.63870967741923
172,13,30,3778,202.78279569892493
173,13,17,3795,208.92688172043017
174,13,22,3817,210.07096774193542
175,13,22,3839,211.21505376344112
176,13,27,3866,207.35913978494636
177,13,19,3885,211.50322580645206
178,13,21,3906,213.6473118279573
179,13,33,3939,203.79139784946256
180,13,17,3956,209.9354838709678
181,13,30,3986,203.07956989247305
182,13,26,4012,200.2236559139783
183,13,27,4039,196.36774193548354
184,13,28,4067,191.5118279569897
185,13,19,4086,195.65591397849494
186,13,21,4107,197.80000000000018
187,13,21,4128,199.94408602150543
188,13,27,4155,196.08817204301067
189,13,21,4176,198.23225806451592
190,13,22,4198,199.37634408602116
191,13,24,4222,198.52043010752732
192,13,25,4247,196.66451612903256
193,13,23,4270,196.8086021505378
194,13,24,4294,195.95268817204305
195,13,29,4323,190.0967741935483
196,13,21,4344,192.24086021505354
197,13,24,4368,191.3849462365588
198,13,17,4385,197.52903225806494
199,13,22,4407,198.6731182795702
200,13,31,4438,190.81720430107544
201,13,31,4469,182.96129032258068
202,13,24,4493,182.10537634408593
203,13,27,4520,178.24946236559117
204,13,19,4539,182.39354838709642
205,13,18,4557,187.53763440860257
206,13,20,4577,190.68172043010782
207,13,26,4603,187.82580645161306
208,13,21,4624,189.9698924731183
209,13,23,4647,190.11397849462355
210,13,22,4669,191.2580645161288
211,13,28,4697,186.40215053763404
212,13,30,4727,179.5462365591402
213,13,28,4755,174.69032258064544
214,13,27,4782,170.8344086021507
215,13,21,4803,172.97849462365593
216,13,26,4829,170.12258064516118
217,13,24,4853,169.26666666666642
218,13,16,4869,176.41075268817258
219,13,30,4899,169.55483870967782
220,13,29,4928,163.69892473118307
221,13,21,4949,165.84301075268831
222,13,22,4971,166.98709677419356
223,13,24,4995,166.1311827956988
224,13,21,5016,168.27526881720405
225,13,25,5041,166.4193548387102
226,13,26,5067,163.56344086021545
227,13,25,5092,161.7075268817207
228,13,22,5114,162.85161290322594
229,13,31,5145,154.9956989247312
230,13,24,5169,154.13978494623643
231,13,23,5192,154.28387096774168
232,13,25,5217,152.42795698924783
233,13,19,5236,156.57204301075308
234,13,16,5252,163.71612903225832
235,13,20,5272,166.86021505376357
236,13,28,5300,162.0043010752688
237,13,27,5327,158.14838709677406
238,13,24,5351,157.2924731182793
239,13,21,5372,159.43655913978546
240,13,22,5394,160.5806451612907
241,13,16,5410,167.72473118279595
242,13,26,5436,164.8688172043012
243,13,15,5451,173.01290322580644
244,13,26,5477,170.15698924731169
245,13,21,5498,172.30107526881693
246,13,19,5517,176.44516129032309
247,13,36,5553,163.58924731182833
248,13,27,5580,159.73333333333358
249,13,15,5595,167.87741935483882
250,13,27,5622,164.02150537634407
251,13,23,5645,164.1655913978493
252,13,28,5673,159.30967741935456
253,13,28,5701,154.4537634408607
254,13,26,5727,151.59784946236596
255,13,24,5751,150.7419354838712
256,13,23,5774,150.88602150537645
257,13,29,5803,145.0301075268817
258,13,26,5829,142.17419354838694
259,13,25,5854,140.31827956989218
260,13,28,5882,135.46236559139834
261,13,25,5907,133.60645161290358
262,13,22,5929,134.75053763440883
263,13,15,5944,142.89462365591407
264,13,20,5964,146.03870967741932
265,13,27,5991,142.18279569892456
266,13,21,6012,144.3268817204298
267,13,29,6041,138.47096774193597
268,13,26,6067,135.6150537634412
269,13,25,6092,133.75913978494646
270,13,20,6112,136.9032258064517
271,13,28,6140,132.04731182795695
272,13,31,6171,124.19139784946219
273,13,16,6187,131.33548387096744
274,13,21,6208,133.4795698924736
275,13,18,6226,138.62365591397884
276,13,22,6248,139.76774193548408
277,13,28,6276,134.91182795698933
278,13,22,6298,136.05591397849457
279,13,28,6326,131.19999999999982
280,13,31,6357,123.34408602150506
281,13,20,6377,126.48817204301122
282,13,27,6404,122.63225806451646
283,13,26,6430,119.77634408602171
284,13,21,6451,121.92043010752695
285,13,23,6474,122.0645161290322
286,13,24,6498,121.20860215053744
287,13,19,6517,125.35268817204269
288,13,22,6539,126.49677419354884
289,13,19,6558,130.6408602150541
290,13,29,6587,124.78494623655934
291,13,30,6617,117.92903225806458
292,13,22,6639,119.07311827956983
293,13,18,6657,124.21720430107507
294,13,27,6684,120.36129032258032
295,13,22,6706,121.50537634408647
296,13,29,6735,115.64946236559172
297,13,27,6762,111.79354838709696
298,13,21,6783,113.93763440860221
299,13,32,6815,105.08172043010745
300,13,22,6837,106.2258064516127
301,13,25,6862,104.36989247311885
302,13,20,6882,107.5139784946241
303,13,23,6905,107.65806451612934
304,13,22,6927,108.80215053763459
305,13,21,6948,110.94623655913983
306,13,22,6970,112.09032258064508
307,13,35,7005,100.23440860215032
308,13,22,7027,101.37849462365648
309,13,18,7045,106.52258064516172
310,13,19,7064,110.66666666666697
311,13,14,7078,119.81075268817222
312,13,14,7092,128.95483870967746
313,13,22,7114,130.0989247311827
314,13,31,7145,122.24301075268795
315,13,21,7166,124.3870967741941
316,13,28,7194,119.53118279569935
317,13,30,7224,112.6752688172046
318,13,27,7251,108.81935483870984
319,13,23,7274,108.96344086021509
320,13,27,7301,105.10752688172033
321,13,15,7316,113.25161290322558
322,13,21,7337,115.39569892473173
323,13,24,7361,114.53978494623698
324,13,16,7377,121.68387096774222
325,13,18,7395,126.82795698924747
326,13,23,7418,126.97204301075271
327,13,25,7443,125.11612903225796
328,13,27,7470,121.2602150537632
329,13,22,7492,122.40430107526936
330,13,27,7519,118.5483870967746
331,13,28,7547,113.69247311827985
332,13,29,7576,107.8365591397851
333,13,25,7601,105.98064516129034
334,13,23,7624,106.12473118279559
335,13,24,7648,105.26881720430083
336,13,22,7670,106.41290322580699
337,13,24,7694,105.55698924731223
338,13,20,7714,108.70107526881748
339,13,27,7741,104.84516129032272
340,13,18,7759,109.98924731182797
341,13,17,7776,116.13333333333321
342,13,27,7803,112.27741935483846
343,13,21,7824,114.42150537634461
344,13,16,7840,121.56559139784986
345,13,25,7865,119.7096774193551
346,13,26,7891,116.85376344086035
347,13,28,7919,111.9978494623656
348,13,18,7937,117.14193548387084
349,13,29,7966,111.28602150537608
350,13,23,7989,111.43010752688224
351,13,26,8015,108.57419354838748
352,13,19,8034,112.71827956989273
353,13,18,8052,117.86236559139797
354,13,27,8079,114.00645161290413
355,13,25,8104,112.15053763440847
356,13,24,8128,111.29462365591462
357,13,23,8151,111.43870967741896
358,13,23,8174,111.58279569892511
359,13,25,8199,109.72688172042945
360,13,19,8218,113.8709677419356
361,13,20,8238,117.01505376344176
362,13,17,8255,123.15913978494609
363,13,16,8271,130.30322580645225
364,13,25,8296,128.44731182795658
365,13,17,8313,134.59139784946274
366,13,20,8333,137.73548387096707
367,13,17,8350,143.87956989247323
368,13,14,8364,153.02365591397938
369,13,26,8390,150.16774193548372
370,13,25,8415,148.31182795698987
371,13,27,8442,144.4559139784942
372,13,23,8465,144.60000000000036
373,13,21,8486,146.7440860215047
374,13,27,8513,142.88817204301085
375,13,17,8530,149.032258064517
376,13,26,8556,146.17634408602134
377,13,28,8584,141.3204301075275
378,13,29,8613,135.46451612903184
379,13,21,8634,137.608602150538
380,13,22,8656,138.75268817204233
381,13,23,8679,138.89677419354848
382,13,18,8697,144.04086021505464
383,13,19,8716,148.18494623655897
384,13,15,8731,156.32903225806513
385,13,25,8756,154.47311827956946
386,13,28,8784,149.61720430107562
387,13,28,8812,144.76129032257995
388,13,30,8842,137.9053763440861
389,13,18,8860,143.04946236559226
390,13,21,8881,145.1935483870966
391,13,19,8900,149.33763440860275
392,13,25,8925,147.4817204301071
393,13,17,8942,153.62580645161324
394,13,27,8969,149.76989247311758
395,13,19,8988,153.91397849462373
396,13,28,9016,149.0580645161299
397,13,24,9040,148.20215053763422
398,13,26,9066,145.34623655914038
399,13,23,9089,145.49032258064472
400,13,18,9107,150.63440860215087
401,13,15,9122,158.7784946236552
402,13,26,9148,155.92258064516136
403,13,30,9178,149.06666666666752
404,13,25,9203,147.21075268817185
405,13,20,9223,150.354838709678
406,13,21,9244,152.49892473118234
407,13,31,9275,144.6430107526885
408,13,18,9293,149.78709677419283
409,13,26,9319,146.931182795699
410,13,18,9337,152.07526881720514
411,13,19,9356,156.21935483870948
412,13,26,9382,153.36344086021563
413,13,18,9400,158.50752688171997
414,13,26,9426,155.65161290322612
415,13,25,9451,153.79569892473046
416,13,25,9476,151.9397849462366
417,13,25,9501,150.08387096774277
418,13,23,9524,150.2279569892471
419,13,22,9546,151.37204301075326
420,13,22,9568,152.5161290322576
421,13,20,9588,155.66021505376375
422,13,19,9607,159.80430107526809
423,13,24,9631,158.94838709677424
424,13,25,9656,157.0924731182804
425,13,23,9679,157.23655913978473
426,13,22,9701,158.3806451612909
427,13,20,9721,161.52473118279522
428,13,17,9738,167.66881720430138
429,13,24,9762,166.81290322580753
430,13,25,9787,164.95698924731187
431,13,28,9815,160.10107526881802
432,3,20,9835,163.24516129032236
433,13,28,9863,158.3892473118285
434,13,16,9879,165.53333333333285
435,13,23,9902,165.677419354839
436,13,27,9929,161.82150537634516
437,13,26,9955,158.9655913978495
438,13,27,9982,155.10967741935565
439,13,27,10009,151.25376344085998
440,13,18,10027,156.39784946236614
441,13,25,10052,154.54193548387047
442,13,27,10079,150.68602150537663
443,13,27,10106,146.83010752688278
444,13,20,10126,149.97419354838712
445,13,25,10151,148.11827956989328
446,13,24,10175,147.2623655913976
447,13,27,10202,143.40645161290377
448,13,22,10224,144.5505376344081
449,13,23,10247,144.69462365591426
450,13,27,10274,140.8387096774204
451,13,23,10297,140.98279569892475
452,13,30,10327,134.1268817204309
453,13,23,10350,134.27096774193524
454,13,24,10374,133.4150537634414
455,13,17,10391,139.55913978494573
456,13,18,10409,144.70322580645188
457,13,20,10429,147.84731182795804
458,13,16,10445,154.99139784946237
459,13,16,10461,162.13548387096853
460,13,21,10482,164.27956989247286
461,13,18,10500,169.42365591397902
462,13,21,10521,171.56774193548335
463,13,17,10538,177.7118279569895
464,13,24,10562,176.85591397849566
465,13,29,10591,171.0
466,13,26,10617,168.14408602150615
467,13,17,10634,174.2881720430105
468,13,18,10652,179.43225806451665
469,13,18,10670,184.57634408602098
470,13,27,10697,180.72043010752714
471,13,16,10713,187.8645161290333
472,13,27,10740,184.00860215053763
473,13,25,10765,182.15268817204378
474,13,29,10794,176.29677419354812
475,13,30,10824,169.44086021505427
476,13,23,10847,169.5849462365586
477,13,21,10868,171.72903225806476
478,13,21,10889,173.87311827957092
479,13,24,10913,173.01720430107525
480,13,20,10933,176.1612903225814
481,13,24,10957,175.30537634408574
482,13,23,10980,175.4494623655919
483,13,23,11003,175.59354838709623
484,13,19,11022,179.7376344086024
485,13,30,11052,172.88172043010854
486,13,24,11076,172.02580645161288
487,13,23,11099,172.16989247311903
488,13,26,11125,169.31397849462337
489,13,26,11151,166.45806451612953
490,13,25,11176,164.60215053763386
491,13,19,11195,168.74623655914002
492,13,26,11221,165.89032258064617
493,13,24,11245,165.0344086021505
494,13,31,11276,157.17849462365666
495,13,30,11306,150.322580645161
496,13,23,11329,150.46666666666715
497,13,30,11359,143.6107526881715
498,13,18,11377,148.75483870967764
499,13,23,11400,148.8989247311838
500,13,25,11425,147.04301075268813
501,13,30,11455,140.1870967741943
502,13,20,11475,143.33118279569862
503,13,31,11506,135.47526881720478
504,13,22,11528,136.6193548387091
505,13,20,11548,139.76344086021527
506,13,25,11573,137.90752688172142
507,13,23,11596,138.05161290322576
508,13,20,11616,141.19569892473191
