round,arm_pulled,reward,cum_reward,regret
509,13,28,11644,136.33978494623625
510,13,25,11669,134.4838709677424
511,13,18,11687,139.62795698924674
512,13,21,11708,141.7720430107529
513,13,18,11726,146.91612903225905
514,13,29,11755,141.0602150537634
515,13,26,11781,138.20430107526954
516,13,20,11801,141.34838709677388
517,13,24,11825,140.49247311828003
518,13,21,11846,142.63655913978437
519,13,18,11864,147.78064516129052
520,13,24,11888,146.92473118279668
521,13,24,11912,146.068817204301
522,13,18,11930,151.21290322580717
523,13,24,11954,150.3569892473115
524,13,19,11973,154.50107526881766
525,13,18,11991,159.645161290322
526,13,21,12012,161.78924731182815
527,13,31,12043,153.9333333333343
528,13,22,12065,155.07741935483864
529,13,20,12085,158.2215053763448
530,13,24,12109,157.36559139784913
531,13,25,12134,155.50967741935528
532,13,29,12163,149.65376344085962
533,13,22,12185,150.79784946236578
534,13,31,12216,142.94193548387193
535,13,25,12241,141.08602150537627
536,13,21,12262,143.23010752688242
537,13,26,12288,140.37419354838676
538,13,17,12305,146.5182795698929
539,13,22,12327,147.66236559139725
540,13,29,12356,141.8064516129034
541,13,19,12375,145.95053763440956
542,13,26,12401,143.0946236559139
543,13,24,12425,142.23870967742005
544,13,24,12449,141.38279569892438
545,13,20,12469,144.52688172043054
546,13,34,12503,133.67096774193487
547,13,28,12531,128.81505376344103
548,13,16,12547,135.95913978494718
549,13,16,12563,143.10322580645152
550,13,20,12583,146.24731182795767
551,13,21,12604,148.391397849462
552,13,19,12623,152.53548387096816
553,13,23,12646,152.6795698924725
554,13,23,12669,152.82365591397866
555,13,17,12686,158.9677419354848
556,13,23,12709,159.11182795698915
557,13,21,12730,161.2559139784953
558,13,25,12755,159.39999999999964
559,13,22,12777,160.5440860215058
560,13,22,12799,161.68817204301013
561,13,24,12823,160.83225806451628
562,13,22,12845,161.97634408602244
563,13,19,12864,166.12043010752677
564,13,26,12890,163.26451612903293
565,13,24,12914,162.40860215053726
566,13,22,12936,163.55268817204342
567,13,31,12967,155.69677419354775
568,13,25,12992,153.8408602150539
569,13,24,13016,152.98494623656006
570,13,31,13047,145.1290322580644
571,13,28,13075,140.27311827957055
572,13,24,13099,139.4172043010749
573,13,24,13123,138.56129032258104
574,13,24,13147,137.70537634408538
575,13,25,13172,135.84946236559153
576,13,28,13200,130.9935483870977
577,13,21,13221,133.13763440860203
578,13,16,13237,140.28172043010818
579,13,27,13264,136.42580645161252
580,13,19,13283,140.56989247311867
581,13,20,13303,143.713978494623
582,13,29,13332,137.85806451612916
583,13,21,13353,140.00215053763532
584,13,28,13381,135.14623655913965
585,13,26,13407,132.2903225806458
586,13,18,13425,137.43440860215014
587,13,20,13445,140.5784946236563
588,13,30,13475,133.72258064516063
589,13,22,13497,134.8666666666668
590,13,30,13527,128.01075268817294
591,13,34,13561,117.15483870967728
592,13,24,13585,116.29892473118343
593,13,27,13612,112.44301075268777
594,13,23,13635,112.58709677419392
595,13,37,13672,98.73118279569826
596,13,23,13695,98.87526881720441
597,13,26,13721,96.01935483871057
598,13,28,13749,91.1634408602149
599,13,14,13763,100.30752688172106
600,13,23,13786,100.4516129032254
601,13,20,13806,103.59569892473155
602,13,27,13833,99.7397849462377
603,13,24,13857,98.88387096774204
604,13,24,13881,98.0279569892482
605,13,21,13902,100.17204301075253
606,13,17,13919,106.31612903225869
607,13,24,13943,105.46021505376302
608,13,17,13960,111.60430107526918
609,13,20,13980,114.74838709677533
610,13,26,14006,111.89247311827967
611,13,27,14033,108.03655913978582
612,13,20,14053,111.18064516129016
613,13,19,14072,115.32473118279631
614,13,32,14104,106.46881720430065
615,13,32,14136,97.6129032258068
616,13,20,14156,100.75698924731296
617,13,22,14178,101.9010752688173
618,13,14,14192,111.04516129032345
619,13,26,14218,108.18924731182778
620,13,18,14236,113.33333333333394
621,13,18,14254,118.47741935483828
622,13,22,14276,119.62150537634443
623,13,23,14299,119.76559139785059
624,13,23,14322,119.90967741935492
625,13,24,14346,119.05376344086108
626,13,26,14372,116.19784946236541
627,13,19,14391,120.34193548387157
628,13,15,14406,128.4860215053759
629,13,30,14436,121.63010752688206
630,13,20,14456,124.77419354838821
631,13,24,14480,123.91827956989255
632,13,26,14506,121.0623655913987
633,13,23,14529,121.20645161290304
634,13,26,14555,118.35053763440919
635,13,28,14583,113.49462365591353
636,13,26,14609,110.63870967741968
637,13,30,14639,103.78279569892584
638,13,19,14658,107.92688172043017
639,13,18,14676,113.07096774193633
640,13,25,14701,111.21505376344066
641,13,26,14727,108.35913978494682
642,13,26,14753,105.50322580645116
643,13,23,14776,105.64731182795731
644,13,19,14795,109.79139784946346
645,13,27,14822,105.9354838709678
646,13,23,14845,106.07956989247396
647,13,26,14871,103.22365591397829
648,13,25,14896,101.36774193548445
649,13,23,14919,101.51182795698878
650,13,28,14947,96.65591397849494
651,13,20,14967,99.80000000000109
652,13,25,14992,97.94408602150543
653,13,21,15013,100.08817204301158
654,13,25,15038,98.23225806451592
655,13,19,15057,102.37634408602207
656,13,22,15079,103.52043010752641
657,13,20,15099,106.66451612903256
658,13,27,15126,102.80860215053872
659,13,20,15146,105.95268817204305
660,13,27,15173,102.09677419354921
661,13,23,15196,102.24086021505354
662,13,23,15219,102.3849462365597
663,13,26,15245,99.52903225806403
664,13,19,15264,103.67311827957019
665,13,24,15288,102.81720430107634
666,13,23,15311,102.96129032258068
667,13,23,15334,103.10537634408684
668,13,26,15360,100.24946236559117
669,13,21,15381,102.39354838709733
670,13,13,15394,112.53763440860166
671,13,23,15417,112.68172043010782
672,13,23,15440,112.82580645161397
673,13,20,15460,115.9698924731183
674,13,13,15473,126.11397849462446
675,13,26,15499,123.2580645161288
676,13,22,15521,124.40215053763495
677,13,26,15547,121.54623655913929
678,13,26,15573,118.69032258064544
679,13,14,15587,127.8344086021516
680,13,25,15612,125.97849462365593
681,13,26,15638,123.12258064516209
682,13,21,15659,125.26666666666642
683,13,20,15679,128.41075268817258
684,13,23,15702,128.55483870967691
685,13,18,15720,133.69892473118307
686,13,26,15746,130.84301075268922
687,13,19,15765,134.98709677419356
688,13,24,15789,134.13118279569971
689,13,21,15810,136.27526881720405
690,13,30,15840,129.4193548387102
691,13,24,15864,128.56344086021454
692,13,25,15889,126.7075268817207
693,13,21,15910,128.85161290322685
694,13,20,15930,131.9956989247312
695,13,26,15956,129.13978494623734
696,13,23,15979,129.28387096774168
697,13,20,15999,132.42795698924783
698,13,26,16025,129.57204301075217
699,13,16,16041,136.71612903225832
700,13,27,16068,132.86021505376448
701,13,22,16090,134.0043010752688
702,13,23,16113,134.14838709677497
703,13,24,16137,133.2924731182793
704,13,32,16169,124.43655913978546
705,13,20,16189,127.5806451612898
706,13,21,16210,129.72473118279595
707,13,22,16232,130.8688172043021
708,13,24,16256,130.01290322580826
709,13,21,16277,132.1569892473126
710,13,27,16304,128.30107526881693
711,13,24,16328,127.44516129032127
712,13,26,16354,124.58924731182924
713,13,17,16371,130.73333333333358
714,13,16,16387,137.8774193548379
715,13,20,16407,141.02150537634589
716,13,20,16427,144.16559139785022
717,13,21,16448,146.30967741935456
718,13,20,16468,149.4537634408589
719,13,26,16494,146.59784946236687
720,13,25,16519,144.7419354838712
721,13,18,16537,149.88602150537554
722,13,15,16552,158.0301075268835
723,13,26,16578,155.17419354838785
724,13,23,16601,155.31827956989218
725,13,27,16628,151.46236559139652
726,13,22,16650,152.6064516129045
727,13,32,16682,143.75053763440883
728,13,21,16703,145.89462365591316
729,13,21,16724,148.03870967742114
730,13,28,16752,143.18279569892547
731,13,23,16775,143.3268817204298
732,13,27,16802,139.47096774193415
733,13,23,16825,139.61505376344212
734,13,21,16846,141.75913978494646
735,13,24,16870,140.9032258064508
736,13,13,16883,151.04731182795877
737,13,14,16897,160.1913978494631
738,13,33,16930,150.33548387096744
739,13,28,16958,145.47956989247177
740,13,23,16981,145.62365591397975
741,13,16,16997,152.76774193548408
742,13,35,17032,140.91182795698842
743,13,23,17055,141.0559139784964
744,13,21,17076,143.20000000000073
745,13,26,17102,140.34408602150506
746,13,18,17120,145.4881720430094
747,13,24,17144,144.63225806451737
748,13,18,17162,149.7763440860217
749,13,21,17183,151.92043010752604
750,13,26,17209,149.06451612903402
751,13,19,17228,153.20860215053835
752,13,30,17258,146.3526881720427
753,13,27,17285,142.49677419354703
754,13,25,17310,140.640860215055
755,13,21,17331,142.78494623655934
756,13,26,17357,139.92903225806367
757,13,22,17379,141.07311827957164
758,13,18,17397,146.21720430107598
759,13,19,17416,150.36129032258032
760,13,32,17448,141.50537634408465
761,13,24,17472,140.64946236559263
762,13,27,17499,136.79354838709696
763,13,26,17525,133.9376344086013
764,13,17,17542,140.08172043010927
765,13,19,17561,144.2258064516136
766,13,21,17582,146.36989247311794
767,13,19,17601,150.51397849462228
768,13,23,17624,150.65806451613025
769,13,20,17644,153.8021505376346
770,13,16,17660,160.94623655913892
771,13,28,17688,156.0903225806469
772,13,28,17716,151.23440860215123
773,13,24,17740,150.37849462365557
774,13,18,17758,155.5225806451599
775,13,22,17780,156.66666666666788
776,13,26,17806,153.81075268817222
777,13,28,17834,148.95483870967655
778,13,25,17859,147.09892473118452
779,13,21,17880,149.24301075268886
780,13,26,17906,146.3870967741932
781,13,20,17926,149.53118279569753
782,13,29,17955,143.6752688172055
783,13,23,17978,143.81935483870984
784,13,21,17999,145.96344086021418
785,13,22,18021,147.10752688172215
786,13,25,18046,145.2516129032265
787,13,22,18068,146.39569892473082
788,13,30,18098,139.53978494623516
789,13,26,18124,136.68387096774313
790,13,22,18146,137.82795698924747
791,13,21,18167,139.9720430107518
792,13,26,18193,137.11612903225978
793,13,25,18218,135.2602150537641
794,13,19,18237,139.40430107526845
795,13,22,18259,140.54838709677279
796,13,24,18283,139.69247311828076
797,13,19,18302,143.8365591397851
798,13,14,18316,152.98064516128943
799,13,23,18339,153.1247311827974
800,13,29,18368,147.26881720430174
801,13,20,18388,150.41290322580608
802,13,23,18411,150.5569892473104
803,13,30,18441,143.70107526881839
804,13,19,18460,147.84516129032272
805,13,22,18482,148.98924731182706
806,13,20,18502,152.13333333333503
807,13,21,18523,154.27741935483937
808,13,18,18541,159.4215053763437
809,13,17,18558,165.56559139784804
810,13,27,18585,161.709677419356
811,13,13,18598,171.85376344086035
812,13,17,18615,177.99784946236468
813,13,20,18635,181.14193548387266
814,13,23,18658,181.286021505377
815,13,26,18684,178.43010752688133
816,13,22,18706,179.57419354838567
817,13,22,18728,180.71827956989364
818,13,20,18748,183.86236559139797
819,13,21,18769,186.0064516129023
820,13,22,18791,187.15053763441028
821,13,28,18819,182.29462365591462
822,13,10,18829,195.43870967741896
823,13,21,18850,197.5827956989233
824,13,20,18870,200.72688172043127
825,13,23,18893,200.8709677419356
826,13,16,18909,208.01505376343994
827,13,20,18929,211.1591397849479
828,13,20,18949,214.30322580645225
829,13,25,18974,212.44731182795658
830,13,23,18997,212.59139784946092
831,13,32,19029,203.7354838709689
832,13,25,19054,201.87956989247323
833,13,22,19076,203.02365591397756
834,13,30,19106,196.16774193548554
835,13,23,19129,196.31182795698987
836,13,29,19158,190.4559139784942
837,13,32,19190,181.59999999999854
838,13,26,19216,178.74408602150652
839,13,23,19239,178.88817204301085
840,13,23,19262,179.0322580645152
841,13,20,19282,182.17634408602316
842,13,19,19301,186.3204301075275
843,13,25,19326,184.46451612903184
844,13,21,19347,186.60860215053617
845,13,22,19369,187.75268817204415
846,13,24,19393,186.89677419354848
847,13,16,19409,194.04086021505282
848,13,15,19424,202.1849462365608
849,13,19,19443,206.32903225806513
850,13,25,19468,204.47311827956946
851,13,16,19484,211.6172043010738
852,13,27,19511,207.76129032258177
853,13,20,19531,210.9053763440861
854,13,26,19557,208.04946236559044
855,13,26,19583,205.19354838709842
856,13,19,19602,209.33763440860275
857,13,26,19628,206.4817204301071
858,13,25,19653,204.62580645161506
859,13,20,19673,207.7698924731194
860,13,19,19692,211.91397849462373
861,13,20,19712,215.05806451612807
862,13,22,19734,216.20215053763604
863,13,29,19763,210.34623655914038
864,13,30,19793,203.49032258064472
865,13,22,19815,204.6344086021527
866,13,23,19838,204.77849462365702
867,13,19,19857,208.92258064516136
868,13,26,19883,206.0666666666657
869,13,21,19904,208.21075268817367
870,13,19,19923,212.354838709678
871,13,22,19945,213.49892473118234
872,13,22,19967,214.64301075269032
873,13,13,19980,224.78709677419465
874,13,21,20001,226.931182795699
875,13,30,20031,220.07526881720332
876,13,24,20055,219.2193548387113
877,13,26,20081,216.36344086021563
878,13,17,20098,222.50752688171997
879,13,19,20117,226.65161290322794
880,13,23,20140,226.79569892473228
881,13,17,20157,232.9397849462366
882,13,26,20183,230.08387096774095
883,13,24,20207,229.22795698924892
884,13,16,20223,236.37204301075326
885,13,24,20247,235.5161290322576
886,13,21,20268,237.66021505376557
887,13,13,20281,247.8043010752699
888,13,21,20302,249.94838709677424
889,13,20,20322,253.09247311827858
890,13,28,20350,248.23655913978655
891,13,18,20368,253.3806451612909
892,13,25,20393,251.52473118279522
893,13,24,20417,250.6688172043032
894,13,22,20439,251.81290322580753
895,13,21,20460,253.95698924731187
896,13,19,20479,258.1010752688162
897,13,26,20505,255.24516129032418
898,13,21,20526,257.3892473118285
899,13,26,20552,254.53333333333285
900,13,25,20577,252.67741935484082
901,13,29,20606,246.82150537634516
902,13,21,20627,248.9655913978495
903,13,26,20653,246.10967741935383
904,13,23,20676,246.2537634408618
905,13,24,20700,245.39784946236614
906,13,32,20732,236.54193548387047
907,13,18,20750,241.68602150537845
908,13,28,20778,236.83010752688278
909,13,22,20800,237.97419354838712
910,13,22,20822,239.11827956989146
911,13,14,20836,248.26236559139943
912,13,19,20855,252.40645161290377
913,13,27,20882,248.5505376344081
914,13,24,20906,247.69462365591608
915,13,22,20928,248.8387096774204
916,13,15,20943,256.98279569892475
917,13,29,20972,251.12688172042908
918,13,25,20997,249.27096774193706
919,13,20,21017,252.4150537634414
920,13,22,21039,253.55913978494573
921,13,23,21062,253.7032258064537
922,13,19,21081,257.84731182795804
923,13,27,21108,253.99139784946237
924,13,23,21131,254.1354838709667
925,13,18,21149,259.2795698924747
926,13,20,21169,262.423655913979
927,13,19,21188,266.56774193548335
928,13,23,21211,266.7118279569913
929,13,25,21236,264.85591397849566
930,13,19,21255,269.0
931,13,26,21281,266.14408602150434
932,13,22,21303,267.2881720430123
933,13,25,21328,265.43225806451665
934,13,20,21348,268.576344086021
935,13,20,21368,271.72043010752895
936,13,14,21382,280.8645161290333
937,13,29,21411,275.0086021505376
938,13,18,21429,280.15268817204196
939,13,23,21452,280.29677419354994
940,13,28,21480,275.4408602150543
941,13,24,21504,274.5849462365586
942,13,26,21530,271.7290322580666
943,13,16,21546,278.8731182795709
944,13,20,21566,282.01720430107525
945,13,26,21592,279.1612903225796
946,13,18,21610,284.30537634408756
947,13,22,21632,285.4494623655919
948,13,24,21656,284.59354838709623
949,13,26,21682,281.7376344086042
950,13,25,21707,279.88172043010854
951,13,26,21733,277.0258064516129
952,13,21,21754,279.1698924731172
953,13,21,21775,281.3139784946252
954,13,22,21797,282.4580645161295
955,13,23,21820,282.60215053763386
956,13,26,21846,279.74623655914183
957,13,16,21862,286.89032258064617
958,13,19,21881,291.0344086021505
959,13,26,21907,288.17849462365484
960,13,22,21929,289.3225806451628
961,13,20,21949,292.46666666666715
962,13,20,21969,295.6107526881715
963,13,23,21992,295.75483870967946
964,13,29,22021,289.8989247311838
965,13,27,22048,286.04301075268813
966,13,30,22078,279.18709677419247
967,13,16,22094,286.33118279570044
968,13,28,22122,281.4752688172048
969,13,29,22151,275.6193548387091
970,13,25,22176,273.7634408602171
971,13,23,22199,273.9075268817214
972,13,27,22226,270.05161290322576
973,13,24,22250,269.1956989247301
974,13,23,22273,269.33978494623807
975,13,32,22305,260.4838709677424
976,13,24,22329,259.62795698924674
977,13,29,22358,253.77204301075471
978,13,21,22379,255.91612903225905
979,13,21,22400,258.0602150537634
980,13,31,22431,250.20430107526772
981,13,23,22454,250.3483870967757
982,13,29,22483,244.49247311828003
983,13,24,22507,243.63655913978437
984,13,23,22530,243.78064516129234
985,13,24,22554,242.92473118279668
986,13,27,22581,239.068817204301
987,13,27,22608,235.21290322580535
988,13,31,22639,227.35698924731332
989,13,26,22665,224.50107526881766
990,13,19,22684,228.645161290322
991,13,16,22700,235.78924731182997
992,13,20,22720,238.9333333333343
993,13,28,22748,234.07741935483864
994,13,26,22774,231.22150537634298
995,13,21,22795,233.36559139785095
996,13,29,22824,227.50967741935528
997,13,23,22847,227.65376344085962
998,13,17,22864,233.7978494623676
999,13,24,22888,232.94193548387193
1000,13,15,22903,241.08602150537627
