round,arm_pulled,reward,cum_reward,regret
513,21,24,8539,4059.264505119454
514,21,25,8564,4058.8225255972684
515,21,19,8583,4064.3805460750846
516,21,33,8616,4055.9385665529007
517,21,21,8637,4059.496587030717
518,21,29,8666,4055.0546075085313
519,21,27,8693,4052.6126279863474
520,21,23,8716,4054.1706484641636
521,21,27,8743,4051.72866894198
522,21,22,8765,4054.286689419794
523,21,17,8782,4061.8447098976103
524,21,26,8808,4060.4027303754265
525,21,25,8833,4059.9607508532426
526,21,27,8860,4057.518771331057
527,21,24,8884,4058.076791808873
528,21,27,8911,4055.6348122866893
529,21,24,8935,4056.1928327645055
530,21,28,8963,4052.75085324232
531,21,23,8986,4054.308873720136
532,21,28,9014,4050.866894197952
533,21,27,9041,4048.4249146757684
534,21,25,9066,4047.9829351535827
535,21,20,9086,4052.540955631399
536,21,27,9113,4050.098976109215
537,21,29,9142,4045.6569965870312
538,21,31,9173,4039.2150170648456
539,21,29,9202,4034.7730375426618
540,21,22,9224,4037.331058020478
541,21,21,9245,4040.8890784982923
542,21,27,9272,4038.4470989761085
543,21,25,9297,4038.0051194539246
544,21,29,9326,4033.563139931741
545,21,22,9348,4036.121160409555
546,21,21,9369,4039.6791808873713
547,21,29,9398,4035.2372013651875
548,21,24,9422,4035.7952218430037
549,21,22,9444,4038.353242320818
550,21,31,9475,4031.911262798634
551,21,18,9493,4038.4692832764504
552,21,27,9520,4036.0273037542665
553,21,21,9541,4039.585324232081
554,21,26,9567,4038.143344709897
555,21,28,9595,4034.7013651877132
556,21,31,9626,4028.2593856655294
557,21,18,9644,4034.8174061433438
558,21,27,9671,4032.37542662116
559,21,26,9697,4030.933447098976
560,21,25,9722,4030.4914675767923
561,21,18,9740,4037.0494880546066
562,21,33,9773,4028.607508532423
563,21,16,9789,4037.165529010239
564,21,17,9806,4044.7235494880533
565,21,21,9827,4048.2815699658695
566,21,25,9852,4047.8395904436857
567,21,22,9874,4050.397610921502
568,21,28,9902,4046.955631399316
569,21,28,9930,4043.5136518771324
570,21,28,9958,4040.0716723549485
571,21,18,9976,4046.6296928327647
572,21,31,10007,4040.187713310579
573,21,18,10025,4046.7457337883952
574,21,25,10050,4046.3037542662114
575,21,26,10076,4044.8617747440276
576,21,21,10097,4048.419795221842
577,21,28,10125,4044.977815699658
578,21,22,10147,4047.5358361774743
579,21,25,10172,4047.0938566552904
580,21,26,10198,4045.651877133105
581,21,28,10226,4042.209897610921
582,21,19,10245,4047.767918088737
583,21,22,10267,4050.3259385665533
584,21,18,10285,4056.8839590443677
585,21,22,10307,4059.441979522184
586,21,22,10329,4062.0
587,21,27,10356,4059.558020477816
588,21,25,10381,4059.1160409556305
589,21,25,10406,4058.6740614334467
590,21,24,10430,4059.232081911263
591,21,21,10451,4062.790102389077
592,21,28,10479,4059.3481228668934
593,21,20,10499,4063.9061433447096
594,21,21,10520,4067.4641638225257
595,21,25,10545,4067.02218430034
596,21,24,10569,4067.5802047781563
597,21,32,10601,4060.1382252559724
598,21,23,10624,4061.6962457337886
599,21,30,10654,4056.254266211603
600,21,24,10678,4056.812286689419
601,21,26,10704,4055.3703071672353
602,21,24,10728,4055.9283276450515
603,21,35,10763,4045.486348122866
604,21,20,10783,4050.044368600682
605,21,21,10804,4053.602389078498
606,21,25,10829,4053.1604095563143
607,21,18,10847,4059.7184300341287
608,21,21,10868,4063.276450511945
609,21,22,10890,4065.834470989761
610,21,25,10915,4065.392491467577
611,21,32,10947,4057.9505119453916
612,21,20,10967,4062.5085324232077
613,21,32,10999,4055.066552901024
614,21,23,11022,4056.62457337884
615,21,28,11050,4053.1825938566544
616,21,20,11070,4057.7406143344706
617,21,26,11096,4056.2986348122868
618,21,32,11128,4048.856655290101
619,21,26,11154,4047.4146757679173
620,21,19,11173,4052.9726962457335
621,21,31,11204,4046.5307167235496
622,21,27,11231,4044.088737201364
623,21,28,11259,4040.64675767918
624,21,25,11284,4040.2047781569963
625,21,25,11309,4039.7627986348125
626,21,27,11336,4037.320819112627
627,21,30,11366,4031.878839590443
628,21,20,11386,4036.436860068259
629,21,35,11421,4025.9948805460754
630,21,27,11448,4023.5529010238897
631,21,23,11471,4025.110921501706
632,21,28,11499,4021.668941979522
633,21,23,11522,4023.2269624573382
634,21,25,11547,4022.7849829351526
635,21,33,11580,4014.3430034129688
636,21,22,11602,4016.901023890785
637,21,19,11621,4022.459044368601
638,21,20,11641,4027.0170648464155
639,21,25,11666,4026.5750853242316
640,21,21,11687,4030.133105802048
641,21,23,11710,4031.691126279862
642,21,17,11727,4039.2491467576783
643,21,33,11760,4030.8071672354945
644,21,30,11790,4025.3651877133107
645,21,19,11809,4030.923208191125
646,21,24,11833,4031.481228668941
647,21,22,11855,4034.0392491467574
648,21,27,11882,4031.5972696245735
649,21,28,11910,4028.155290102388
650,21,28,11938,4024.713310580204
651,21,25,11963,4024.27133105802
652,21,17,11980,4031.8293515358364
653,21,24,12004,4032.3873720136507
654,21,22,12026,4034.945392491467
655,21,25,12051,4034.503412969283
656,21,26,12077,4033.0614334470993
657,21,26,12103,4031.6194539249136
658,21,25,12128,4031.17747440273
659,21,22,12150,4033.735494880546
660,21,25,12175,4033.293515358362
661,21,19,12194,4038.8515358361765
662,21,24,12218,4039.4095563139927
663,21,25,12243,4038.967576791809
664,21,22,12265,4041.525597269625
665,21,27,12292,4039.0836177474393
666,21,24,12316,4039.6416382252555
667,21,25,12341,4039.1996587030717
668,21,27,12368,4036.757679180886
669,21,20,12388,4041.315699658702
670,21,19,12407,4046.8737201365184
671,21,31,12438,4040.4317406143346
672,21,20,12458,4044.9897610921507
673,21,29,12487,4040.547781569967
674,21,27,12514,4038.1058020477794
675,21,25,12539,4037.6638225255956
676,21,21,12560,4041.221843003412
677,21,23,12583,4042.779863481228
678,21,22,12605,4045.337883959044
679,21,25,12630,4044.8959044368603
680,21,27,12657,4042.4539249146765
681,21,23,12680,4044.0119453924926
682,21,21,12701,4047.569965870305
683,21,25,12726,4047.1279863481213
684,21,25,12751,4046.6860068259375
685,21,18,12769,4053.2440273037537
686,21,29,12798,4048.80204778157
687,21,25,12823,4048.360068259386
688,21,26,12849,4046.918088737202
689,21,24,12873,4047.4761092150184
690,21,34,12907,4038.034129692831
691,21,21,12928,4041.592150170647
692,21,26,12954,4040.1501706484632
693,21,26,12980,4038.7081911262794
694,21,31,13011,4032.2662116040956
695,21,20,13031,4036.8242320819118
696,21,19,13050,4042.382252559728
697,21,25,13075,4041.9402730375405
698,21,13,13088,4053.4982935153566
699,21,23,13111,4055.056313993173
700,21,29,13140,4050.614334470989
701,21,25,13165,4050.172354948805
702,21,24,13189,4050.7303754266213
703,21,28,13217,4047.2883959044375
704,21,25,13242,4046.8464163822537
705,21,24,13266,4047.404436860066
706,21,20,13286,4051.9624573378824
707,21,17,13303,4059.5204778156985
708,21,32,13335,4052.0784982935147
709,21,19,13354,4057.636518771331
710,21,26,13380,4056.194539249147
711,21,29,13409,4051.752559726963
712,21,20,13429,4056.3105802047794
713,21,21,13450,4059.868600682592
714,21,25,13475,4059.426621160408
715,21,25,13500,4058.9846416382243
716,21,30,13530,4053.5426621160404
717,21,28,13558,4050.1006825938566
718,21,31,13589,4043.658703071673
719,21,24,13613,4044.216723549489
720,21,27,13640,4041.7747440273015
721,21,28,13668,4038.3327645051177
722,21,17,13685,4045.890784982934
723,21,23,13708,4047.44880546075
724,21,21,13729,4051.006825938566
725,21,22,13751,4053.5648464163824
726,21,24,13775,4054.1228668941985
727,21,29,13804,4049.6808873720147
728,21,22,13826,4052.2389078498272
729,21,23,13849,4053.7969283276434
730,21,29,13878,4049.3549488054596
731,21,27,13905,4046.9129692832757
732,21,31,13936,4040.470989761092
733,21,18,13954,4047.029010238908
734,21,29,13983,4042.5870307167243
735,21,23,14006,4044.1450511945404
736,21,15,14021,4053.703071672353
737,21,19,14040,4059.261092150169
738,21,29,14069,4054.8191126279853
739,21,29,14098,4050.3771331058015
740,21,24,14122,4050.9351535836176
741,21,23,14145,4052.493174061434
742,21,24,14169,4053.05119453925
743,21,25,14194,4052.6092150170625
744,21,20,14214,4057.1672354948787
745,21,26,14240,4055.725255972695
746,21,20,14260,4060.283276450511
747,21,20,14280,4064.841296928327
748,21,29,14309,4060.3993174061434
749,21,19,14328,4065.9573378839596
750,21,20,14348,4070.5153583617757
751,21,25,14373,4070.0733788395883
752,21,26,14399,4068.6313993174044
753,21,19,14418,4074.1894197952206
754,21,24,14442,4074.747440273037
755,21,19,14461,4080.305460750853
756,21,26,14487,4078.863481228669
757,21,32,14519,4071.4215017064853
758,21,21,14540,4074.9795221843015
759,21,38,14578,4061.537542662114
760,21,30,14608,4056.09556313993
761,21,27,14635,4053.6535836177463
762,21,20,14655,4058.2116040955625
763,21,22,14677,4060.7696245733787
764,21,30,14707,4055.327645051195
765,21,30,14737,4049.885665529011
766,21,21,14758,4053.443686006827
767,21,28,14786,4050.0017064846397
768,21,19,14805,4055.559726962456
769,21,20,14825,4060.117747440272
770,21,24,14849,4060.6757679180882
771,21,22,14871,4063.2337883959044
772,21,27,14898,4060.7918088737206
773,21,27,14925,4058.3498293515368
774,21,23,14948,4059.9078498293493
775,21,23,14971,4061.4658703071655
776,21,30,15001,4056.0238907849816
777,21,19,15020,4061.581911262798
778,21,20,15040,4066.139931740614
779,21,26,15066,4064.69795221843
780,21,25,15091,4064.2559726962463
781,21,30,15121,4058.8139931740625
782,21,22,15143,4061.372013651875
783,21,27,15170,4058.930034129691
784,21,32,15202,4051.4880546075074
785,21,26,15228,4050.0460750853235
786,21,20,15248,4054.6040955631397
787,21,29,15277,4050.162116040956
788,21,23,15300,4051.720136518772
789,21,25,15325,4051.278156996588
790,21,22,15347,4053.8361774744008
791,21,22,15369,4056.394197952217
792,21,27,15396,4053.952218430033
793,21,25,15421,4053.5102389078493
794,21,18,15439,4060.0682593856654
795,21,28,15467,4056.6262798634816
796,21,26,15493,4055.184300341298
797,21,29,15522,4050.7423208191103
798,21,27,15549,4048.3003412969265
799,21,27,15576,4045.8583617747427
800,21,34,15610,4036.416382252559
801,21,25,15635,4035.974402730375
802,21,29,15664,4031.532423208191
803,21,18,15682,4038.0904436860073
804,21,21,15703,4041.6484641638235
805,21,32,15735,4034.206484641636
806,21,18,15753,4040.764505119452
807,21,22,15775,4043.3225255972684
808,21,27,15802,4040.8805460750846
809,21,27,15829,4038.4385665529007
810,21,26,15855,4036.996587030717
811,21,21,15876,4040.554607508533
812,21,27,15903,4038.1126279863493
813,21,30,15933,4032.670648464162
814,21,26,15959,4031.228668941978
815,21,27,15986,4028.786689419794
816,21,30,16016,4023.3447098976103
817,21,24,16040,4023.9027303754265
818,21,23,16063,4025.4607508532426
819,21,30,16093,4020.018771331059
820,21,28,16121,4016.5767918088713
821,21,21,16142,4020.1348122866875
822,21,23,16165,4021.6928327645037
823,21,28,16193,4018.25085324232
824,21,21,16214,4021.808873720136
825,21,27,16241,4019.366894197952
826,21,29,16270,4014.9249146757684
827,21,22,16292,4017.4829351535845
828,21,35,16327,4007.040955631397
829,21,22,16349,4009.5989761092133
830,21,22,16371,4012.1569965870294
831,21,27,16398,4009.7150170648456
832,21,32,16430,4002.2730375426618
833,21,23,16453,4003.831058020478
834,21,27,16480,4001.389078498294
835,21,20,16500,4005.9470989761103
836,21,25,16525,4005.505119453923
837,21,22,16547,4008.063139931739
838,21,24,16571,4008.621160409555
839,21,26,16597,4007.1791808873713
840,21,21,16618,4010.7372013651875
841,21,23,16641,4012.2952218430037
842,21,31,16672,4005.85324232082
843,21,18,16690,4012.411262798636
844,21,18,16708,4018.9692832764486
845,21,23,16731,4020.5273037542647
846,21,33,16764,4012.085324232081
847,21,20,16784,4016.643344709897
848,21,33,16817,4008.2013651877132
849,21,26,16843,4006.7593856655294
850,21,30,16873,4001.3174061433456
851,21,26,16899,3999.875426621158
852,21,22,16921,4002.4334470989743
853,21,21,16942,4005.9914675767905
854,21,33,16975,3997.5494880546066
855,21,26,17001,3996.107508532423
856,21,24,17025,3996.665529010239
857,21,22,17047,3999.223549488055
858,21,25,17072,3998.7815699658713
859,21,21,17093,4002.339590443684
860,21,22,17115,4004.8976109215
861,21,19,17134,4010.455631399316
862,21,18,17152,4017.0136518771324
863,21,31,17183,4010.5716723549485
864,21,20,17203,4015.1296928327647
865,21,30,17233,4009.687713310581
866,21,22,17255,4012.245733788397
867,21,34,17289,4002.8037542662096
868,21,20,17309,4007.3617747440258
869,21,22,17331,4009.919795221842
870,21,19,17350,4015.477815699658
871,21,18,17368,4022.0358361774743
872,21,22,17390,4024.5938566552904
873,21,30,17420,4019.1518771331066
874,21,21,17441,4022.709897610919
875,21,22,17463,4025.2679180887353
876,21,26,17489,4023.8259385665515
877,21,25,17514,4023.3839590443677
878,21,25,17539,4022.941979522184
879,21,31,17570,4016.5
880,21,18,17588,4023.058020477816
881,21,24,17612,4023.6160409556323
882,21,27,17639,4021.174061433445
883,21,29,17668,4016.732081911261
884,21,23,17691,4018.290102389077
885,21,20,17711,4022.8481228668934
886,21,23,17734,4024.4061433447096
887,21,26,17760,4022.9641638225257
888,21,27,17787,4020.522184300342
889,21,22,17809,4023.080204778158
890,21,20,17829,4027.6382252559706
891,21,29,17858,4023.196245733787
892,21,31,17889,4016.754266211603
893,21,21,17910,4020.312286689419
894,21,24,17934,4020.8703071672353
895,21,20,17954,4025.4283276450515
896,21,23,17977,4026.9863481228676
897,21,23,18000,4028.54436860068
898,21,23,18023,4030.1023890784963
899,21,14,18037,4040.6604095563125
900,21,27,18064,4038.2184300341287
901,21,24,18088,4038.776450511945
902,21,24,18112,4039.334470989761
903,21,22,18134,4041.892491467577
904,21,31,18165,4035.4505119453934
905,21,20,18185,4040.008532423206
906,21,25,18210,4039.566552901022
907,21,28,18238,4036.1245733788382
908,21,25,18263,4035.6825938566544
909,21,30,18293,4030.2406143344706
910,21,17,18310,4037.7986348122868
911,21,24,18334,4038.356655290103
912,21,31,18365,4031.914675767919
913,21,25,18390,4031.4726962457316
914,21,28,18418,4028.030716723548
915,21,28,18446,4024.588737201364
916,21,25,18471,4024.14675767918
917,21,25,18496,4023.7047781569963
918,21,16,18512,4032.2627986348125
919,21,21,18533,4035.8208191126287
920,21,22,18555,4038.378839590445
921,21,15,18570,4047.9368600682574
922,21,20,18590,4052.4948805460735
923,21,23,18613,4054.0529010238897
924,21,28,18641,4050.610921501706
925,21,22,18663,4053.168941979522
926,21,21,18684,4056.7269624573382
927,21,22,18706,4059.2849829351544
928,21,23,18729,4060.843003412967
929,21,23,18752,4062.401023890783
930,21,27,18779,4059.9590443685993
931,21,29,18808,4055.5170648464155
932,21,31,18839,4049.0750853242316
933,21,20,18859,4053.633105802048
934,21,35,18894,4043.191126279864
935,21,18,18912,4049.74914675768
936,21,18,18930,4056.3071672354927
937,21,30,18960,4050.865187713309
938,21,33,18993,4042.423208191125
939,21,19,19012,4047.981228668941
940,21,25,19037,4047.5392491467574
941,21,24,19061,4048.0972696245735
942,21,25,19086,4047.6552901023897
943,21,22,19108,4050.213310580206
944,21,31,19139,4043.7713310580184
945,21,21,19160,4047.3293515358346
946,21,23,19183,4048.8873720136507
947,21,23,19206,4050.445392491467
948,21,21,19227,4054.003412969283
949,21,25,19252,4053.5614334470993
950,21,21,19273,4057.1194539249154
951,21,24,19297,4057.677474402728
952,21,31,19328,4051.235494880544
953,21,29,19357,4046.7935153583603
954,21,29,19386,4042.3515358361765
955,21,25,19411,4041.9095563139927
956,21,24,19435,4042.467576791809
957,21,18,19453,4049.025597269625
958,21,21,19474,4052.583617747441
959,21,22,19496,4055.1416382252537
960,21,34,19530,4045.69965870307
961,21,21,19551,4049.257679180886
962,21,27,19578,4046.815699658702
963,21,30,19608,4041.3737201365184
964,21,20,19628,4045.9317406143346
965,21,22,19650,4048.4897610921507
966,21,26,19676,4047.047781569967
967,21,35,19711,4036.6058020477794
968,21,24,19735,4037.1638225255956
969,21,15,19750,4046.721843003412
970,21,25,19775,4046.279863481228
971,21,18,19793,4052.837883959044
972,21,30,19823,4047.3959044368603
973,21,29,19852,4042.9539249146765
974,21,32,19884,4035.511945392489
975,21,22,19906,4038.069965870305
976,21,30,19936,4032.6279863481213
977,21,18,19954,4039.1860068259375
978,21,25,19979,4038.7440273037537
979,21,27,20006,4036.30204778157
980,21,26,20032,4034.860068259386
981,21,30,20062,4029.418088737202
982,21,20,20082,4033.9761092150147
983,21,22,20104,4036.534129692831
984,21,23,20127,4038.092150170647
985,21,26,20153,4036.6501706484632
986,21,25,20178,4036.2081911262794
987,21,29,20207,4031.7662116040956
988,21,27,20234,4029.3242320819118
989,21,20,20254,4033.882252559728
990,21,28,20282,4030.4402730375405
991,21,19,20301,4035.9982935153566
992,21,22,20323,4038.556313993173
993,21,18,20341,4045.114334470989
994,21,20,20361,4049.672354948805
995,21,19,20380,4055.2303754266213
996,21,22,20402,4057.7883959044375
997,21,22,20424,4060.3464163822537
998,21,25,20449,4059.904436860066
999,21,16,20465,4068.4624573378824
1000,21,23,20488,4070.0204778156985
