round,arm_pulled,reward,cum_reward,regret
513,13,27,8646,3212.5290102389063
514,13,23,8669,3212.6450511945386
515,13,29,8698,3206.761092150169
516,13,13,8711,3216.8771331058015
517,13,23,8734,3216.993174061432
518,13,17,8751,3223.1092150170643
519,13,24,8775,3222.225255972695
520,13,23,8798,3222.341296928327
521,13,23,8821,3222.4573378839577
522,13,20,8841,3225.57337883959
523,13,15,8856,3233.6894197952206
524,13,26,8882,3230.805460750853
525,13,31,8913,3222.9215017064835
526,13,24,8937,3222.037542662116
527,13,21,8958,3224.1535836177463
528,13,19,8977,3228.2696245733787
529,13,15,8992,3236.385665529009
530,13,26,9018,3233.5017064846415
531,13,23,9041,3233.617747440272
532,13,26,9067,3230.7337883959044
533,13,25,9092,3228.849829351535
534,13,25,9117,3226.9658703071673
535,13,19,9136,3231.081911262798
536,13,19,9155,3235.19795221843
537,13,18,9173,3240.3139931740607
538,13,23,9196,3240.430034129691
539,13,19,9215,3244.5460750853235
540,13,21,9236,3246.662116040954
541,13,27,9263,3242.7781569965864
542,13,24,9287,3241.894197952217
543,13,18,9305,3247.0102389078493
544,13,24,9329,3246.12627986348
545,13,28,9357,3241.242320819112
546,13,26,9383,3238.3583617747427
547,13,23,9406,3238.474402730375
548,13,25,9431,3236.5904436860055
549,13,20,9451,3239.706484641638
550,13,17,9468,3245.8225255972684
551,13,25,9493,3243.9385665529007
552,13,24,9517,3243.0546075085313
553,13,23,9540,3243.1706484641636
554,13,25,9565,3241.286689419794
555,13,24,9589,3240.4027303754265
556,13,32,9621,3231.518771331057
557,13,21,9642,3233.6348122866893
558,13,27,9669,3229.75085324232
559,13,28,9697,3224.866894197952
560,13,22,9719,3225.9829351535827
561,13,25,9744,3224.098976109215
562,13,19,9763,3228.2150170648456
563,13,22,9785,3229.331058020478
564,13,22,9807,3230.4470989761085
565,13,20,9827,3233.563139931739
566,13,26,9853,3230.6791808873713
567,13,23,9876,3230.795221843002
568,13,18,9894,3235.911262798634
569,13,23,9917,3236.0273037542647
570,13,20,9937,3239.143344709897
571,13,30,9967,3232.2593856655276
572,13,24,9991,3231.37542662116
573,13,20,10011,3234.4914675767905
574,13,27,10038,3230.607508532423
575,13,23,10061,3230.7235494880533
576,13,27,10088,3226.8395904436857
577,13,18,10106,3231.955631399316
578,13,25,10131,3230.0716723549485
579,13,21,10152,3232.187713310579
580,13,24,10176,3231.3037542662114
581,13,21,10197,3233.419795221842
582,13,26,10223,3230.5358361774743
583,13,14,10237,3239.651877133105
584,13,23,10260,3239.767918088737
585,13,15,10275,3247.8839590443677
586,13,26,10301,3245.0
587,13,21,10322,3247.1160409556305
588,13,20,10342,3250.232081911263
589,13,30,10372,3243.3481228668934
590,13,21,10393,3245.464163822524
591,13,23,10416,3245.5802047781563
592,13,24,10440,3244.696245733787
593,13,19,10459,3248.812286689419
594,13,28,10487,3243.9283276450496
595,13,27,10514,3240.044368600682
596,13,20,10534,3243.1604095563125
597,13,20,10554,3246.276450511945
598,13,21,10575,3248.3924914675754
599,13,24,10599,3247.5085324232077
600,13,17,10616,3253.6245733788382
601,13,20,10636,3256.7406143344706
602,13,14,10650,3265.856655290101
603,13,18,10668,3270.9726962457335
604,13,22,10690,3272.088737201364
605,13,17,10707,3278.2047781569963
606,13,26,10733,3275.320819112627
607,13,30,10763,3268.436860068259
608,13,22,10785,3269.5529010238897
609,13,20,10805,3272.668941979522
610,13,26,10831,3269.7849829351526
611,13,24,10855,3268.901023890785
612,13,18,10873,3274.0170648464155
613,13,28,10901,3269.133105802048
614,13,22,10923,3270.2491467576783
615,13,28,10951,3265.365187713309
616,13,22,10973,3266.481228668941
617,13,20,10993,3269.5972696245717
618,13,27,11020,3265.713310580204
619,13,24,11044,3264.8293515358346
620,13,19,11063,3268.945392491467
621,13,27,11090,3265.0614334470974
622,13,22,11112,3266.17747440273
623,13,18,11130,3271.2935153583603
624,13,21,11151,3273.4095563139927
625,13,17,11168,3279.525597269623
626,13,28,11196,3274.6416382252555
627,13,22,11218,3275.757679180886
628,13,24,11242,3274.8737201365184
629,13,21,11263,3276.989761092149
630,13,18,11281,3282.1058020477813
631,13,25,11306,3280.221843003412
632,13,19,11325,3284.337883959044
633,13,22,11347,3285.4539249146746
634,13,32,11379,3276.569965870307
635,13,25,11404,3274.6860068259375
636,13,26,11430,3271.80204778157
637,13,23,11453,3271.9180887372004
638,13,24,11477,3271.0341296928327
639,13,25,11502,3269.1501706484632
640,13,23,11525,3269.2662116040956
641,13,23,11548,3269.382252559726
642,13,22,11570,3270.4982935153566
643,13,20,11590,3273.614334470989
644,13,25,11615,3271.7303754266195
645,13,21,11636,3273.846416382252
646,13,24,11660,3272.9624573378824
647,13,20,11680,3276.0784982935147
648,13,21,11701,3278.1945392491452
649,13,31,11732,3270.3105802047776
650,13,24,11756,3269.426621160408
651,13,25,11781,3267.5426621160404
652,13,23,11804,3267.658703071671
653,13,16,11820,3274.7747440273033
654,13,27,11847,3270.890784982934
655,13,18,11865,3276.006825938566
656,13,21,11886,3278.1228668941967
657,13,18,11904,3283.238907849829
658,13,18,11922,3288.3549488054596
659,13,28,11950,3283.470989761092
660,13,23,11973,3283.5870307167224
661,13,22,11995,3284.703071672355
662,13,25,12020,3282.8191126279853
663,13,26,12046,3279.9351535836176
664,13,26,12072,3277.051194539248
665,13,18,12090,3282.1672354948805
666,13,24,12114,3281.283276450511
667,13,24,12138,3280.3993174061416
668,13,21,12159,3282.515358361774
669,13,22,12181,3283.6313993174044
670,13,23,12204,3283.747440273037
671,13,24,12228,3282.8634812286673
672,13,24,12252,3281.9795221842996
673,13,30,12282,3275.09556313993
674,13,22,12304,3276.2116040955625
675,13,20,12324,3279.327645051193
676,13,33,12357,3269.4436860068254
677,13,24,12381,3268.559726962456
678,13,23,12404,3268.6757679180882
679,13,20,12424,3271.7918088737188
680,13,32,12456,3262.907849829351
681,13,24,12480,3262.0238907849816
682,13,32,12512,3253.139931740614
683,13,21,12533,3255.2559726962445
684,13,24,12557,3254.372013651877
685,13,15,12572,3262.4880546075074
686,13,25,12597,3260.6040955631397
687,13,27,12624,3256.7201365187702
688,13,22,12646,3257.8361774744026
689,13,15,12661,3265.952218430033
690,13,24,12685,3265.0682593856654
691,13,16,12701,3272.184300341296
692,13,23,12724,3272.3003412969265
693,13,26,12750,3269.416382252559
694,13,23,12773,3269.5324232081894
695,13,32,12805,3260.6484641638217
696,13,27,12832,3256.764505119452
697,13,21,12853,3258.8805460750846
698,13,16,12869,3265.996587030715
699,13,24,12893,3265.1126279863474
700,13,19,12912,3269.228668941978
701,13,25,12937,3267.3447098976103
702,13,27,12964,3263.460750853241
703,13,19,12983,3267.576791808873
704,13,16,12999,3274.6928327645037
705,13,24,13023,3273.808873720136
706,13,25,13048,3271.9249146757666
707,13,19,13067,3276.040955631399
708,13,29,13096,3270.1569965870294
709,13,24,13120,3269.2730375426618
710,13,25,13145,3267.389078498294
711,13,28,13173,3262.505119453923
712,13,17,13190,3268.621160409555
713,13,18,13208,3273.7372013651875
714,13,20,13228,3276.85324232082
715,13,32,13260,3267.9692832764486
716,13,24,13284,3267.085324232081
717,13,20,13304,3270.2013651877132
718,13,20,13324,3273.317406143342
719,13,24,13348,3272.4334470989743
720,13,23,13371,3272.5494880546066
721,13,27,13398,3268.665529010239
722,13,31,13429,3260.7815699658677
723,13,22,13451,3261.8976109215
724,13,24,13475,3261.0136518771324
725,13,24,13499,3260.1296928327647
726,13,21,13520,3262.2457337883934
727,13,22,13542,3263.3617747440258
728,13,20,13562,3266.477815699658
729,13,21,13583,3268.5938566552904
730,13,20,13603,3271.709897610919
731,13,23,13626,3271.8259385665515
732,13,17,13643,3277.941979522184
733,13,23,13666,3278.058020477816
734,13,20,13686,3281.174061433445
735,13,17,13703,3287.290102389077
736,13,24,13727,3286.4061433447096
737,13,21,13748,3288.522184300342
738,13,26,13774,3285.6382252559706
739,13,26,13800,3282.754266211603
740,13,21,13821,3284.8703071672353
741,13,26,13847,3281.9863481228676
742,13,20,13867,3285.1023890784963
743,13,20,13887,3288.2184300341287
744,13,17,13904,3294.334470989761
745,13,22,13926,3295.4505119453897
746,13,30,13956,3288.566552901022
747,13,14,13970,3297.6825938566544
748,13,22,13992,3298.7986348122868
749,13,25,14017,3296.9146757679155
750,13,23,14040,3297.030716723548
751,13,24,14064,3296.14675767918
752,13,29,14093,3290.2627986348125
753,13,18,14111,3295.378839590441
754,13,24,14135,3294.4948805460735
755,13,24,14159,3293.610921501706
756,13,23,14182,3293.7269624573382
757,13,23,14205,3293.843003412967
758,13,17,14222,3299.9590443685993
759,13,23,14245,3300.0750853242316
760,13,27,14272,3296.191126279864
761,13,26,14298,3293.3071672354927
762,13,15,14313,3301.423208191125
763,13,23,14336,3301.5392491467574
764,13,19,14355,3305.6552901023897
765,13,25,14380,3303.7713310580184
766,13,22,14402,3304.8873720136507
767,13,35,14437,3293.003412969283
768,13,24,14461,3292.119453924912
769,13,20,14481,3295.235494880544
770,13,18,14499,3300.3515358361765
771,13,26,14525,3297.467576791809
772,13,31,14556,3289.5836177474375
773,13,21,14577,3291.69965870307
774,13,26,14603,3288.815699658702
775,13,30,14633,3281.9317406143346
776,13,26,14659,3279.0477815699633
777,13,27,14686,3275.1638225255956
778,13,21,14707,3277.279863481228
779,13,20,14727,3280.3959044368603
780,13,21,14748,3282.511945392489
781,13,23,14771,3282.6279863481213
782,13,15,14786,3290.7440273037537
783,13,23,14809,3290.860068259386
784,13,21,14830,3292.9761092150147
785,13,28,14858,3288.092150170647
786,13,28,14886,3283.2081911262794
787,13,24,14910,3282.3242320819118
788,13,21,14931,3284.4402730375405
789,13,21,14952,3286.556313993173
790,13,15,14967,3294.672354948805
791,13,24,14991,3293.7883959044375
792,13,29,15020,3287.904436860066
793,13,28,15048,3283.0204778156985
794,13,29,15077,3277.136518771331
795,13,23,15100,3277.2525597269596
796,13,29,15129,3271.368600682592
797,13,20,15149,3274.4846416382243
798,13,21,15170,3276.6006825938566
799,13,27,15197,3272.7167235494853
800,13,24,15221,3271.8327645051177
801,13,18,15239,3276.94880546075
802,13,23,15262,3277.0648464163824
803,13,31,15293,3269.180887372011
804,13,25,15318,3267.2969283276434
805,13,11,15329,3279.4129692832757
806,13,23,15352,3279.529010238908
807,13,26,15378,3276.645051194537
808,13,26,15404,3273.761092150169
809,13,20,15424,3276.8771331058015
810,13,27,15451,3272.993174061434
811,13,24,15475,3272.1092150170625
812,13,17,15492,3278.225255972695
813,13,18,15510,3283.341296928327
814,13,20,15530,3286.4573378839596
815,13,22,15552,3287.5733788395883
816,13,24,15576,3286.6894197952206
817,13,28,15604,3281.805460750853
818,13,30,15634,3274.9215017064853
819,13,26,15660,3272.037542662114
820,13,34,15694,3261.1535836177463
821,13,27,15721,3257.2696245733787
822,13,24,15745,3256.3856655290074
823,13,22,15767,3257.5017064846397
824,13,27,15794,3253.617747440272
825,13,26,15820,3250.7337883959044
826,13,26,15846,3247.849829351533
827,13,16,15862,3254.9658703071655
828,13,14,15876,3264.081911262798
829,13,16,15892,3271.19795221843
830,13,25,15917,3269.313993174059
831,13,22,15939,3270.430034129691
832,13,28,15967,3265.5460750853235
833,13,22,15989,3266.662116040956
834,13,23,16012,3266.7781569965846
835,13,21,16033,3268.894197952217
836,13,21,16054,3271.0102389078493
837,13,19,16073,3275.1262798634816
838,13,25,16098,3273.2423208191103
839,13,23,16121,3273.3583617747427
840,13,28,16149,3268.474402730375
841,13,25,16174,3266.5904436860073
842,13,25,16199,3264.706484641636
843,13,15,16214,3272.8225255972684
844,13,21,16235,3274.9385665529007
845,13,20,16255,3278.0546075085294
846,13,27,16282,3274.170648464162
847,13,15,16297,3282.286689419794
848,13,28,16325,3277.4027303754265
849,13,29,16354,3271.518771331055
850,13,28,16382,3266.6348122866875
851,13,24,16406,3265.75085324232
852,13,21,16427,3267.866894197952
853,13,19,16446,3271.982935153581
854,13,23,16469,3272.0989761092133
855,13,29,16498,3266.2150170648456
856,13,17,16515,3272.331058020478
857,13,21,16536,3274.4470989761066
858,13,26,16562,3271.563139931739
859,13,28,16590,3266.6791808873713
860,13,24,16614,3265.7952218430037
861,13,27,16641,3261.9112627986324
862,13,24,16665,3261.0273037542647
863,13,21,16686,3263.143344709897
864,13,24,16710,3262.2593856655294
865,13,21,16731,3264.375426621158
866,13,33,16764,3254.4914675767905
867,13,22,16786,3255.607508532423
868,13,23,16809,3255.723549488055
869,13,23,16832,3255.839590443684
870,13,23,16855,3255.955631399316
871,13,23,16878,3256.0716723549485
872,13,23,16901,3256.1877133105772
873,13,23,16924,3256.3037542662096
874,13,20,16944,3259.419795221842
875,13,18,16962,3264.5358361774743
876,13,28,16990,3259.651877133103
877,13,16,17006,3266.7679180887353
878,13,26,17032,3263.8839590443677
879,13,25,17057,3262.0
880,13,26,17083,3259.1160409556287
881,13,18,17101,3264.232081911261
882,13,24,17125,3263.3481228668934
883,13,30,17155,3256.4641638225257
884,13,26,17181,3253.5802047781544
885,13,20,17201,3256.696245733787
886,13,23,17224,3256.812286689419
887,13,27,17251,3252.9283276450515
888,13,20,17271,3256.04436860068
889,13,30,17301,3249.1604095563125
890,13,25,17326,3247.276450511945
891,13,27,17353,3243.392491467577
892,13,21,17374,3245.508532423206
893,13,29,17403,3239.6245733788382
894,13,12,17415,3250.7406143344706
895,13,19,17434,3254.856655290103
896,13,19,17453,3258.9726962457316
897,13,24,17477,3258.088737201364
898,13,18,17495,3263.2047781569963
899,13,25,17520,3261.320819112625
900,13,23,17543,3261.4368600682574
901,13,27,17570,3257.5529010238897
902,13,22,17592,3258.668941979522
903,13,27,17619,3254.7849829351508
904,13,18,17637,3259.901023890783
905,13,21,17658,3262.0170648464155
906,13,20,17678,3265.133105802048
907,13,29,17707,3259.2491467576765
908,13,30,17737,3252.365187713309
909,13,21,17758,3254.481228668941
910,13,18,17776,3259.5972696245735
911,13,28,17804,3254.7133105802022
912,13,27,17831,3250.8293515358346
913,13,24,17855,3249.945392491467
914,13,17,17872,3256.0614334470993
915,13,34,17906,3245.177474402728
916,13,25,17931,3243.2935153583603
917,13,25,17956,3241.4095563139927
918,13,27,17983,3237.525597269625
919,13,29,18012,3231.6416382252537
920,13,26,18038,3228.757679180886
921,13,27,18065,3224.8737201365184
922,13,25,18090,3222.989761092147
923,13,20,18110,3226.1058020477794
924,13,26,18136,3223.221843003412
925,13,30,18166,3216.337883959044
926,13,24,18190,3215.453924914673
927,13,22,18212,3216.569965870305
928,13,34,18246,3205.6860068259375
929,13,13,18259,3215.80204778157
930,13,25,18284,3213.9180887371986
931,13,20,18304,3217.034129692831
932,13,31,18335,3209.1501706484632
933,13,25,18360,3207.2662116040956
934,13,19,18379,3211.3822525597243
935,13,19,18398,3215.4982935153566
936,13,18,18416,3220.614334470989
937,13,23,18439,3220.7303754266213
938,13,24,18463,3219.84641638225
939,13,17,18480,3225.9624573378824
940,13,18,18498,3231.0784982935147
941,13,20,18518,3234.194539249147
942,13,18,18536,3239.3105802047758
943,13,23,18559,3239.426621160408
944,13,24,18583,3238.5426621160404
945,13,14,18597,3247.658703071673
946,13,27,18624,3243.7747440273015
947,13,25,18649,3241.890784982934
948,13,20,18669,3245.006825938566
949,13,19,18688,3249.122866894195
950,13,15,18703,3257.2389078498272
951,13,31,18734,3249.3549488054596
952,13,22,18756,3250.470989761092
953,13,25,18781,3248.5870307167206
954,13,18,18799,3253.703071672353
955,13,24,18823,3252.8191126279853
956,13,17,18840,3258.9351535836176
957,13,28,18868,3254.0511945392464
958,13,22,18890,3255.1672354948787
959,13,30,18920,3248.283276450511
960,13,26,18946,3245.3993174061434
961,13,40,18986,3228.515358361772
962,13,18,19004,3233.6313993174044
963,13,23,19027,3233.747440273037
964,13,23,19050,3233.863481228669
965,13,26,19076,3230.979522184298
966,13,17,19093,3237.09556313993
967,13,20,19113,3240.2116040955625
968,13,25,19138,3238.327645051195
969,13,22,19160,3239.4436860068236
970,13,19,19179,3243.559726962456
971,13,21,19200,3245.6757679180882
972,13,30,19230,3238.7918088737206
973,13,21,19251,3240.9078498293493
974,13,24,19275,3240.0238907849816
975,13,19,19294,3244.139931740614
976,13,21,19315,3246.2559726962427
977,13,21,19336,3248.372013651875
978,13,19,19355,3252.4880546075074
979,13,20,19375,3255.6040955631397
980,13,21,19396,3257.7201365187684
981,13,24,19420,3256.8361774744008
982,13,29,19449,3250.952218430033
983,13,25,19474,3249.0682593856654
984,13,27,19501,3245.184300341294
985,13,25,19526,3243.3003412969265
986,13,25,19551,3241.416382252559
987,13,26,19577,3238.532423208191
988,13,26,19603,3235.64846416382
989,13,13,19616,3245.764505119452
990,13,17,19633,3251.8805460750846
991,13,22,19655,3252.996587030717
992,13,19,19674,3257.1126279863456
993,13,19,19693,3261.228668941978
994,13,27,19720,3257.3447098976103
995,13,21,19741,3259.4607508532426
996,13,23,19764,3259.5767918088713
997,13,19,19783,3263.6928327645037
998,13,17,19800,3269.808873720136
999,13,17,19817,3275.9249146757647
1000,13,21,19838,3278.040955631397
